Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
16.984999389714954,28.118883512856957,571.0,1198.9775730054298,False,False,16.497081513983687,40.894866058929495,440.6,935.6021748479276,False,False,17.46987602954132,51.3259424193878,539.2,673.5012239295902,False,False,15.87768740416633,41.721920140928816,609.5,635.3039342558787,False,True,22.52591510744339,58.0080079732012,443.1,752.2710060160316,False,False,Mutfak,Salon,8,13,1,0,Sabah,6.0,0.3333333333333333,5,0.08333333333333333,-0.10952255644101427,16.956984307994443,0.1860224058231998,-1.4160380767175056,28.73181659706324,3.0924994889304105,-13.286663514263864,1194.1198471197315,22.37585137560385,-425.20000000000005,316.65000000000003,267.07166045498144,0,0,0,0,8.0,0.3888888888888889,10,0.6666666666666666,-0.17742059136789123,15.485690287456288,0.33699630826901433,0.6997546064470299,41.56407094284227,0.9651311401176615,-7.139140995990715,607.317397752216,36.43522036606475,62.700000000000045,241.3166666666667,230.71097555691685,1,0,0,0,7.0,0.3333333333333333,5,0.3333333333333333,-0.2849075890802517,22.35425449927989,0.28677131946591966,-0.09223714009419126,57.86902733923808,1.3796692626322502,-10.630742578494505,753.5271986596234,16.775648175460834,-511.4,320.78333333333336,334.87264291025133,0,0,0,0,7.0,0.3611111111111111,5,0.25,0.29335324841564514,16.783049420801202,0.4129713675627129,-1.2405486883783894,50.00643833546916,1.5458524610673838,13.977444087485878,600.7708595946917,44.42964245089855,-21.199999999999932,225.95833333333334,186.8599741096056,0,0,0,0,7.0,0.3333333333333333,5,0.16666666666666666,-0.12864518173285688,17.10742713576188,0.3919955089251563,-0.9120155798581564,41.76358670087307,0.7569819471412352,-8.946442880749032,934.5696212848488,26.62192637173184,-231.29999999999995,287.9583333333333,267.5847408964232,0,0,0,0,2,1,3
19.45096433428076,31.79444130988916,110.1,517.8907002722369,True,False,17.052300996510915,57.83659604066629,199.6,497.72429599602754,True,False,15.770127446618147,23.28797924126341,109.0,584.3262698174883,True,False,19.919217486562992,58.68036108952323,82.7,519.1446674061301,False,False,15.0,38.43682572760496,68.6,629.6162132728366,False,False,Salon,Salon,7,28,6,1,Sabah,3.0,0.2222222222222222,0,0.0,-0.24958378775256662,19.356864874538207,0.3162855196776351,-0.6855403428838116,31.227109973578695,1.9394730021846116,-9.334039496970263,505.55065899282044,10.862641570901804,-39.900000000000006,132.34166666666667,45.209541598153265,0,0,0,0,5.0,0.25,10,0.0,0.31147650842139285,19.551762056211977,0.2091347938701941,1.7179854642591224,53.16600309544058,2.8396062040705163,-13.450746924076725,520.8487342444887,20.93319898493293,-99.99999999999999,131.30833333333334,44.37797279841629,0,0,0,0,4.0,0.19444444444444445,15,0.0,0.0,15.201538763565933,0.17921682491376614,0.8992256468354327,36.561494395751275,1.8051644348968452,-10.209600968202267,633.095435655875,14.063627445938065,-6.400000000000006,119.71666666666668,41.90725329567515,0,0,0,0,7.0,0.2222222222222222,0,0.0,0.560109442272303,15.152612249973037,0.2363896805359191,0.5613458645659151,23.03820802456804,1.2705438839875065,22.38880391457485,539.6588853371464,29.53022504759377,34.099999999999994,100.26666666666667,34.974362904934544,0,0,0,0,4.0,0.19444444444444445,0,0.0,0.45725401202192373,15.668544299255549,0.6800980356547144,-1.0991787747905946,58.00215154078993,0.7193689663133238,-8.653230382421953,503.4957033373102,9.306326448611602,46.900000000000006,125.83333333333333,50.88722528267473,0,0,0,0,2,0,0
31.470504246403824,52.37490038008887,538.8,1172.9359986955296,True,True,27.15044798566441,67.11120851212117,963.5,552.1025532492705,False,False,22.40128402793511,31.988885570567195,801.6,808.9924437954217,False,False,34.51724495169904,78.30781525267788,331.8,555.0315799579427,False,False,34.85205051607319,20.0,446.8,563.9147879888322,False,False,Salon,Salon,18,18,6,1,Akşam,7.0,0.3888888888888889,0,1.0,0.4068108017233847,30.71802325156926,0.5787094677791558,1.8394681984283991,49.60878404659801,2.234183122464749,14.487173085992026,1102.5352327000128,40.5358334337766,158.89999999999998,671.125,257.6006427328232,0,0,1,0,5.0,0.3611111111111111,10,0.25,0.23019348668903206,34.42381871658734,0.2229729485519678,-1.6921847473221163,78.18995455136537,1.6213885869388849,-12.12576585431475,541.9889897701689,19.910794024890954,-168.5,546.8249999999999,245.59022828132387,0,0,0,0,5.0,0.3333333333333333,5,0.0,0.24879239723582458,34.75799374577027,0.21729392888985194,-0.7994179984296501,20.904849339984697,0.9254008345663206,-12.680021646677119,551.6991539177444,13.642805091281348,-282.59999999999997,582.8166666666667,211.23642864780368,0,0,0,0,8.0,0.3611111111111111,5,0.08333333333333333,-0.2805232432649909,22.675725489933612,0.22449366033353632,0.2299507566567378,30.342770066600036,1.9344293572152789,-6.375510038531388,757.9614406036371,43.43841757903884,-74.60000000000002,685.9583333333334,177.73725479601652,0,0,0,0,3.0,0.2777777777777778,35,0.25,0.38022020969240344,26.833424142383052,0.2844605792050678,-1.8737103301972837,67.53000001295449,1.0721850926947387,-11.096436333509132,557.8910979871024,13.1230661451401,424.0,749.8083333333333,155.05256855386628,0,0,0,0,2,1,3
34.33907125729228,20.235736574838107,833.4,926.0543717899805,False,False,33.27254829299861,56.33796744665953,751.9,816.4652532110764,False,False,33.16923112473139,59.5089432844445,797.8,513.8330828793819,False,False,31.251467527978683,39.11375467056419,926.4,494.64209781190414,True,False,34.8602551928108,65.35597407907575,540.9,494.5471929329755,False,False,Salon,Salon,15,33,1,0,Gündüz,3.0,0.2222222222222222,10,0.0,0.4862748269355137,33.2840650004453,0.7357734700981816,-0.3234560450445372,20.970797267067724,1.1065948213283212,-13.402422991340359,964.6762817012027,24.291390672085754,183.10000000000002,630.9916666666667,180.20449221690228,0,0,0,0,1.0,0.1388888888888889,0,0.0,0.027429222500138906,29.90217303964698,0.870775007761865,1.2872263992091106,40.75803436183025,1.5065758463635424,0.0,497.4305056395389,7.048283747093348,572.0999999999999,485.2749999999999,191.18187972808468,0,0,0,0,2.0,0.2222222222222222,5,0.0,-0.1397448071892029,34.94206782384642,0.08869926203067502,1.0538173728978961,64.1463458126279,0.9189177553727622,-13.460629267770457,494.9863741939564,5.593286736438367,-368.80000000000007,590.1666666666666,239.57472295463012,0,0,0,0,4.0,0.25,10,0.0,0.05234301844982525,32.4015557666505,0.7453370728795992,-0.08170277541274373,57.0540776434342,2.012654591238424,-7.097635761817401,511.92986108886157,11.987464759771951,322.59999999999997,636.0999999999999,179.87060500663944,0,0,0,0,4.0,0.25,10,0.0,0.5316983803541433,30.853083064247325,1.2917374208737467,0.3414979186894058,55.43248357119131,0.7847030408938799,-12.439860505407069,822.2096233497691,13.68381501369922,93.60000000000002,700.5583333333333,217.05404211156588,0,0,0,0,2,0,2
20.715661829349894,20.191683611720386,743.2,1140.3243807859187,False,False,21.541007590165187,48.379296376027874,651.9,995.805898240056,False,False,21.623287371223963,54.45975786306333,978.5,690.6873950040444,False,False,20.26668377257688,46.98623476514779,718.6,699.2533972006627,False,False,27.943986314641272,60.75612656601194,884.5,661.7946298112923,False,False,Salon,Salon,11,18,1,0,Gündüz,2.0,0.3611111111111111,25,0.0,0.16915731168743875,19.6284674088531,0.7330100351367261,-0.5515995537292646,21.722584256312725,1.583892089342883,-9.575594618867171,1171.9313135880566,16.004691775218102,466.70000000000005,558.6083333333333,218.26565739247536,0,0,0,0,3.0,0.3888888888888889,20,0.0,0.43999617498863586,18.14550428198962,1.188588809098976,-1.0276099287148313,48.18909785013606,1.2180618328988382,-9.243163330189304,734.3153778832065,19.570886727272654,-215.10000000000002,667.275,217.27012983422745,0,0,0,0,2.0,0.3888888888888889,5,0.0,0.570088574974875,25.921270012387037,1.0930301086800078,-0.3874093041402986,60.722459072821515,0.7621003653049518,-12.191652862024853,718.9261983687328,35.47837782880629,340.0,571.4916666666667,259.7157273157547,0,0,0,0,3.0,0.4166666666666667,15,0.0,0.4584796697797948,19.76078623589348,0.9326452293522176,0.6590848518637245,54.550457206577256,1.337286600240174,-9.157572175020164,725.7112491913526,24.80792017695917,450.4,570.6583333333333,232.4676808752457,0,0,0,0,1.0,0.3611111111111111,20,0.0,0.6480839019751627,19.84488487874693,0.8932895470056426,-1.6262281182733815,47.973789833169995,1.473333938945451,-14.157474398426075,1033.2326060982955,24.557599202840162,-46.30000000000007,614.6166666666667,211.08547529090603,0,0,0,0,2,0,3
23.036367906862026,54.73103782920497,7.1,1733.585331470895,False,False,23.00562316793988,66.52808949555258,21.6,1051.1258092799444,False,True,22.1726213953334,28.73894614999999,13.9,1075.4580759437,True,False,33.6816408125403,75.55639320394283,30.8,993.9340923787285,True,True,33.83534262707248,22.291108562050653,18.1,852.2673972952794,False,False,Mutfak,Yatak Odası,23,38,6,1,Gece,3.0,0.4444444444444444,10,0.6666666666666666,0.4461882554772032,22.772335292877774,0.2707116914377045,0.4517004216478284,55.580813034196666,1.1062304773658664,-5.918167996058628,1733.6296240180643,10.771529564655388,-1.0,22.825,15.090341582939761,0,0,0,0,6.0,0.5555555555555556,0,0.16666666666666666,0.014728734166055801,33.84532709546475,0.23084955429088627,-1.8775149221536651,78.5966083988942,1.3929665330785368,21.269344350893675,973.7471704045325,20.743956676441467,-15.900000000000002,23.916666666666668,14.018353770118509,0,0,0,1,3.0,0.5,25,0.16666666666666666,0.27523608665777033,33.91488613546371,0.4030517394388835,-0.995208849843479,23.908201212841593,1.4825813498346578,-6.161369075901348,850.8729403400874,11.940599827522059,-21.4,22.791666666666668,14.272698562011898,0,0,0,0,3.0,0.4722222222222222,0,0.0,-0.9388731445305467,23.0709987381923,0.5362386573902432,0.9943395620671183,30.93214777064108,1.5233909181382663,13.316495967532319,1090.8503026338008,17.586689115173872,-1.6999999999999993,23.141666666666666,11.534884507728805,0,0,0,0,6.0,0.5833333333333334,15,0.5833333333333334,0.24496709312414922,22.923230085554575,0.3358673968557412,-1.9366552440794038,67.30476417417604,1.5844690815383793,20.84531573156778,1009.7450682275381,30.6962834903924,12.000000000000002,20.033333333333335,10.528086533692301,0,0,0,1,2,2,4
34.75298087071872,23.327010874185387,978.6,893.8664790496852,False,False,33.02459572105057,60.38431529925949,494.1,806.6151205515669,False,False,34.16794139417293,55.929556852421335,348.2,502.3310912327528,False,False,32.220759724778844,36.85098768489658,814.8,495.8663597271311,False,False,34.81440309465709,64.79423554625266,267.8,494.5471929329755,False,False,Salon,Salon,15,53,1,0,Gündüz,1.0,0.19444444444444445,30,0.0,0.07514290365931942,33.98748526334483,0.5664477952535911,-0.5613909761745148,21.70968477579702,1.489192197635553,-7.601821679192085,936.7349889127246,28.661828080328632,727.5,589.5749999999999,234.35118994208796,0,0,0,0,2.0,0.16666666666666666,10,0.0,0.5315067885370617,30.804672876759184,0.8778306867884741,-0.3725409523310361,39.65195960853565,1.8572360358993028,-11.052173681149384,497.4142237379761,6.400577808206993,613.0999999999999,540.5916666666666,245.59085139287862,0,0,0,0,1.0,0.19444444444444445,25,0.0,-0.18559690534291207,34.94281318640915,0.09671741670079996,1.4607240547681144,64.1352846894264,0.912250177062936,0.0,494.59574809324226,4.356818997110599,-194.39999999999998,522.3666666666667,223.0791312245024,0,0,0,0,4.0,0.2222222222222222,5,0.0,0.014627272706903227,33.20968058136457,0.667390356473526,0.28887870302253305,57.45691873081057,1.7987683083686399,-10.87593098967352,511.87876754496074,10.221385936927676,-93.60000000000002,630.5749999999999,201.08954190518293,0,0,0,0,3.0,0.2777777777777778,15,0.0,-0.09479971044035551,32.03666109396513,1.1984191480962332,0.8283959177299423,56.65065857906984,1.8658332921029939,-13.787859207561837,825.186613667201,11.547823161847775,24.400000000000034,652.1999999999999,186.65570151776942,0,0,0,0,2,0,2
23.31660341278882,21.11644934011693,101.9,1409.4266299960163,False,True,35.0,54.25505345461727,180.7,945.6290111211752,True,False,22.6272561063724,53.80409933899452,83.8,688.5782572729262,True,False,34.40322269061695,59.29428444552444,81.2,885.3602850998242,True,False,33.594344040371325,67.54114142583268,127.6,871.9824740139321,True,False,Salon,Salon,20,38,1,0,Akşam,8.0,0.6666666666666666,10,0.25,0.4096709305014272,25.05671615322448,2.068824783561791,1.1164493401169295,20.514849554211732,0.6960149383382287,23.84975274219937,1368.6796776264443,21.907079332880492,-96.19999999999999,123.21666666666665,46.01422375609988,0,0,1,0,8.0,0.6944444444444444,0,0.8333333333333334,-0.4715383090291141,34.73035191868917,0.2963638916442741,1.4428525246064723,56.35061038261414,1.4471060107728124,-13.857894027187967,819.8532625251851,47.907372429332824,-63.89999999999999,128.50833333333333,37.32813850491371,0,0,0,0,7.0,0.6944444444444444,0,0.25,-0.03055664625439647,33.650890216491796,0.20769753193642848,-0.2941215641968711,70.39767561542418,1.793145941907159,17.79092611959811,845.0344001177806,21.07417150563657,-3.9000000000000057,120.02499999999999,26.899311413971173,0,0,0,0,7.0,0.5555555555555556,0,0.25,-0.5605503086165307,22.852104731947488,0.506155348142641,-0.4398762876481399,53.504354102032075,1.0957149456728694,16.24331817136101,652.513262956126,15.770978328352362,-96.50000000000001,132.825,44.476901563922816,0,0,0,0,9.0,0.6944444444444444,0,0.0,0.0,34.837368786002266,0.17177297169228545,-1.8211093312960998,55.79574267320991,1.138554741506365,22.64375833252393,903.6247286022677,21.429221969266198,57.69999999999999,144.13333333333333,38.661146418901666,0,0,0,0,2,1,8
24.558571885065973,23.73744467416233,32.0,1813.251925799004,True,True,34.390442350704724,48.59200227690194,34.6,1304.1834280567334,True,False,23.66401346392788,54.09492953207468,4.5,867.1914050820866,True,False,34.92075284579439,61.35667841956625,19.8,1147.4728963807854,True,False,35.0,67.89415329888818,45.9,1106.0453852491437,False,False,Salon,Salon,22,38,1,0,Gece,6.0,0.6111111111111112,0,0.75,0.35313717814336343,23.902654393933602,0.48317432423539985,1.1144455133404279,22.02348702507726,1.0709333366715064,12.915032190773445,1766.1142221045482,33.598089882614985,-15.0,32.84166666666667,11.403544770400687,0,0,0,1,6.0,0.6388888888888888,0,0.3333333333333333,0.36409547792771235,34.71908172266664,0.3208506202520852,-0.504033968474964,62.47653797510083,1.063436849294549,26.860351399321644,1070.9599055080641,34.56331257498969,0.8000000000000007,25.899999999999995,14.236700332700154,0,0,0,0,7.0,0.6388888888888888,5,0.0,0.0,34.55025164292794,0.4824378423457342,1.5281547492007377,66.3731137801319,1.1364799239077896,-10.557204174342132,1065.8855954284998,41.93868786373503,32.4,24.641666666666666,17.531294529475378,0,0,0,0,9.0,0.6111111111111112,0,0.0,0.8282274731354455,23.003678008418976,0.43777613573704777,0.5855762489288381,52.34461239240566,1.4669806109518806,10.54065045768482,805.3010834887663,46.75506351530777,-16.2,23.549999999999997,15.148867344382774,0,0,0,0,9.0,0.7777777777777778,0,0.08333333333333333,-0.3924351497673513,34.84594327456309,0.1876123576603751,-0.7762543211780439,49.6885741306396,0.9777182161338983,23.915215784612656,1245.4033813906433,49.21484676366282,15.200000000000003,21.2,14.152031656246708,0,0,0,0,2,1,9
31.917172356439536,38.83674808556373,101.9,1309.779656173877,True,False,22.39690493603573,66.28416388649117,199.4,794.9695241417633,True,False,35.0,39.0319868738935,166.4,502.7650614363601,False,False,34.93434993682822,56.106344668429855,190.5,857.677876297518,False,True,34.742667373007826,39.053780875753006,138.1,927.8090364344288,True,True,Banyo,Mutfak,19,58,0,0,Akşam,8.0,0.75,0,0.4166666666666667,0.42256114226928787,31.05577028628643,0.4807903016218617,-1.136356254770078,40.47163331160835,1.0904008934149554,13.006467149322134,1229.2280500271497,50.64467540975115,-94.19999999999999,118.85000000000001,49.985225089732054,0,0,0,0,9.0,0.6666666666666666,10,0.5833333333333334,-0.06565006317178046,34.95347735583085,0.09119109053506921,0.9435571665509599,56.10702686762463,0.7449485461647306,27.821003492699788,764.6637878934213,60.948985180589546,0.5,123.48333333333335,48.88875746079644,0,0,1,0,8.0,0.6944444444444444,0,0.3333333333333333,0.17821364104223392,34.80102789668875,0.1615382975297873,-0.460432804810452,38.156881985069354,1.629314604493328,27.42069668849149,841.9510341655491,49.96087766958685,13.199999999999989,128.88333333333333,35.10979747573945,0,0,1,0,2.0,0.4166666666666667,5,0.0,0.0,34.94717187364838,0.11158308396659769,0.922214311511091,37.46016695605652,1.1391073029731493,-13.190001392182182,532.1787150535116,27.000530049565366,10.200000000000017,116.85833333333333,36.74493059243004,0,0,0,0,9.0,0.6111111111111112,0,0.25,-0.7539825083522764,22.957868068701274,0.4284202628767438,-0.2919177717917876,67.15469667830357,1.324724802965136,12.276844524957596,758.4535433285359,42.053883068371675,62.70000000000002,126.575,46.47785640887041,0,0,0,0,2,2,6
30.579928961044075,21.787347928357207,412.8,1018.6682366613694,True,False,28.9115579540666,52.496915614884365,218.3,843.1558359884868,True,False,29.543963473599167,53.862219758912175,869.4,528.6672887153505,True,False,28.8052653068804,40.98739475993781,779.3,554.691101880994,False,False,34.667012057011256,64.3360891554375,390.2,511.87675002126736,False,False,Salon,Salon,14,18,1,0,Gündüz,3.0,0.2777777777777778,0,0.0,0.09000595129986522,29.517751137472633,0.8170385038704785,1.7873479283572067,20.959536827410616,0.9529041382189275,-8.62255451333283,1060.0438128991686,22.980309651744577,23.0,507.89166666666665,222.92707922438353,0,0,0,0,3.0,0.19444444444444445,15,0.0,0.30772788344271973,27.164131377150003,0.9561492873067172,1.4384375398897902,36.704005513882564,2.755595659507415,-7.651264491135294,570.7008470583984,13.07068703087626,486.29999999999995,667.0583333333333,224.32697911888854,0,0,0,0,1.0,0.3055555555555556,5,0.0,-0.18865340372754957,33.70565487830435,0.7279420954517214,-1.976099409283222,60.798367689160365,3.7731757741979486,-11.4186487244354,548.1430049950797,32.96443672854636,136.7,549.3166666666667,241.91683331761806,0,0,0,0,2.0,0.2222222222222222,0,0.0,0.19950372179990694,28.57012397370744,0.8308782408303822,-0.4884028291828315,56.81662355838691,1.6934578608474717,22.441231102149857,550.5823988679176,27.98170971529149,395.2,520.25,224.2395249403068,0,0,0,0,4.0,0.2222222222222222,0,0.0,0.4895463101697999,27.783653974661572,0.5501708776165332,0.5919767559399318,51.93414383600978,0.7538892630767456,25.740853895777832,846.2757855471096,13.705885455380013,-12.599999999999994,559.4916666666667,213.24276587253667,0,0,0,0,2,0,2
15.779125835726356,37.98458432089494,178.1,1420.40803724303,False,False,15.679889326192384,56.2012374198832,82.7,597.5284775793126,True,False,15.177657049260358,32.55530909633236,52.2,487.2967308080584,False,False,22.64467237064885,74.97284956968835,147.7,499.4943647520293,False,False,21.341844582151285,22.15993426142077,139.2,494.7751172580786,False,False,Salon,Salon,6,28,0,0,Sabah,1.0,0.16666666666666666,55,0.0,0.005263423150443813,15.664970542660571,0.2492728133273977,-1.2173083554882425,42.49006049104092,2.7446494636918435,-5.635868279039869,1472.8402736715377,35.12662072716871,87.5,81.83333333333333,69.51798110538518,0,0,0,0,1.0,0.1388888888888889,20,0.0,0.24419627004260747,22.734686782134204,0.26750105711504263,-0.5571102016238427,72.37266374300538,2.3922453891549185,0.0,508.059948727212,13.158343149635886,-17.100000000000023,85.98333333333333,64.80994358799236,0,0,0,0,1.0,0.25,10,0.0,-0.37980773900804365,22.45330159307369,0.6007680223155468,1.5552533702974038,21.476736164802276,0.8423967100552239,0.0,494.7751172580786,0.0,71.49999999999999,78.05,62.10033669942111,0,0,0,0,1.0,0.1388888888888889,35,0.0,0.17765704926035752,15.151684868359103,0.1786381827859451,0.04819443915820898,30.959867430757317,1.5970302886716057,0.0,520.0520078729074,31.187435388930574,-112.49999999999999,92.65833333333332,71.18441425855693,0,0,0,0,2.0,0.19444444444444445,0,0.0,0.06889201327193284,15.216187466649238,0.23076914037815138,-1.677775381073758,58.558655841412,1.369275144783137,22.669384872446585,632.4641175612734,37.990869787574674,-42.099999999999994,80.41666666666667,58.186562543308185,0,0,0,0,2,0,0
18.96093009965937,24.526260991627037,843.4,1196.784234679125,True,False,17.692243628219764,46.20365345141329,642.2,1084.2659630996686,True,False,18.834938772331977,56.14805863562192,909.5,748.6093790376112,True,False,16.455557987594556,49.36088234767322,304.3,762.1491730605694,True,False,23.74455510475157,61.10772996471718,630.4,784.2218233050536,False,False,Salon,Salon,10,18,1,0,Gündüz,4.0,0.5,0,0.0,-0.17997322603462607,17.698195810677788,0.8386452668137547,1.201764877518162,22.520139308022976,1.2384313541131506,24.490297094496327,1209.530466242409,22.319159717394214,379.79999999999995,563.5583333333333,235.6703570603852,0,0,0,0,6.0,0.5277777777777778,0,0.0,-0.1743881069586557,16.33863003625314,0.39713833882122096,-0.6288677688550592,46.755908102421664,1.9462655745945672,13.121232874100883,759.98347552019,13.058258264635471,-323.49999999999994,514.3166666666667,246.89367543478542,0,0,0,0,5.0,0.5277777777777778,20,0.0,-0.13192086749844734,22.741007898094832,0.8436962709197482,1.4512565472330863,59.5644200449611,0.7566586733031266,-6.403528147937777,807.1872399224812,13.034094909612419,17.199999999999932,570.7833333333334,149.972402511767,0,0,0,0,6.0,0.5277777777777778,0,0.0,-0.18202388223784993,18.713705063545802,0.488930432368854,1.0574203040037702,55.0917338541013,0.8091965626195661,13.728727620568634,738.4805440011764,28.160098430170617,410.5,626.775,267.0805568805718,0,0,0,0,6.0,0.5277777777777778,0,0.0,0.7569957829825924,16.60188121642198,0.430895897069657,-0.2555958328252075,47.45416502739801,1.657021626790252,25.106830594175108,1063.153000221005,17.623342731069588,139.10000000000002,561.7666666666667,189.18696059878405,0,0,0,0,2,0,3
