Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
15.108339994596577,42.65168617263861,180.9,1314.7995405011166,False,False,15.713438026157396,52.28494359229902,105.8,661.348906649998,False,False,15.0,60.06135962365476,130.8,612.1319315542776,False,False,23.95606973248632,30.704045345666337,198.4,495.9379748205415,False,False,21.14914669979209,71.25557459020712,54.8,499.2832052230923,False,False,Salon,Salon,6,26,5,1,Sabah,2.0,0.19444444444444445,5,0.0,-0.2892569946565029,15.448404968347011,0.33182924082554144,-1.1054610494264026,46.94513084762315,2.3853149263114597,-8.522041839579742,1354.7929977304323,37.153898421242545,106.4,91.75,68.78161091454746,0,0,0,0,2.0,0.16666666666666666,15,0.0,0.0,15.036865046658846,0.11549078103848526,-0.3375394014931885,60.792282030517875,0.9282967250416891,-12.325809981300836,645.2782031993578,26.496895634572443,22.200000000000017,89.00833333333333,57.21068651498346,0,0,0,0,2.0,0.16666666666666666,25,0.0,-0.4843299988781009,15.557200377682,0.48395833521588727,-1.2645688384183273,51.382617156192474,1.0321133485205987,-14.421263974588669,700.0540791292515,18.684643474875003,43.599999999999994,80.98333333333333,55.16365459139649,0,0,0,0,1.0,0.19444444444444445,30,0.0,-0.10395463722330334,21.763044654642766,0.3989656404863274,0.2849875033737135,69.99283299451268,0.8866969989607131,0.0,502.1935030651173,6.379330309272293,-117.8,84.91666666666667,66.01926486515102,0,0,0,0,1.0,0.2222222222222222,30,0.0,0.19681333584245664,23.73174653510237,0.26705339180459037,1.33893757473232,29.440860025158063,0.9967425416869446,0.0,520.7034120062876,28.245364149498766,126.7,89.04166666666667,76.50307728014585,0,0,0,0,2,0,1
22.405905405080414,55.04540806346984,52.5,908.8799418393264,True,True,29.091876267771813,61.87112339815635,58.7,585.9004872615236,True,False,33.10989228968693,45.98673938984824,141.1,545.6879882061917,True,False,33.74911142380351,53.91941910123582,169.8,914.1955279022336,True,False,34.69057706141627,68.66929455587653,155.2,771.4994436608575,False,False,Salon,Salon,19,11,2,0,Akşam,7.0,0.5277777777777778,0,0.8333333333333334,-0.09948496262513373,23.34929741287486,0.948663042144488,-0.8794504191283465,55.945134506275316,1.2648945280732486,22.834522551802934,808.0647060668912,56.378145912838605,-68.2,438.73333333333335,316.52653582091284,0,0,1,0,5.0,0.4166666666666667,0,0.08333333333333333,-0.7626973615034984,34.240017446358685,0.7135958397260641,1.8189052848337397,42.065278529065516,1.906189828219283,14.78583888435935,539.0358374154521,11.468289784843734,16.099999999999994,416.27500000000003,270.55101392595753,0,0,0,0,6.0,0.3888888888888889,0,0.08333333333333333,-0.2389965531771665,31.80870350369125,1.8643337762749574,-1.5731103277687453,60.7540431351669,2.5013710641353923,22.360876463711634,536.7495087892463,20.280828688033345,-29.099999999999994,472.42499999999995,366.5649592066621,0,0,0,0,7.0,0.6111111111111112,10,0.25,-0.3094229385837295,34.67977443491239,0.30502291900561357,-0.4424140973876689,68.2621499790592,0.6738348240241792,-14.166640772185247,740.7725477961413,45.2713579670069,73.6,409.2583333333334,309.8308056118064,0,0,0,0,8.0,0.5833333333333334,0,0.16666666666666666,-0.16296095936326793,34.54357791815336,0.40094499425286484,1.338730275402071,54.26320049440073,1.4423135417115585,27.79419354394281,858.6166113141184,27.84182035273192,32.70000000000002,474.0833333333333,336.9782373154716,0,0,0,0,2,1,8
24.00643501283285,61.50899820536447,266.9,524.5879377097091,False,False,21.74380332434734,61.412338095487634,434.0,654.1926702058819,False,False,21.464488524212623,40.21010166912664,657.7,623.3908529055642,False,False,23.339987736392807,55.04210056770734,709.7,926.3850371383844,False,False,26.04789392461902,62.72662036176593,746.3,639.0287187958503,False,False,Salon,Salon,13,1,2,0,Gündüz,6.0,0.5454545454545454,15,0.0,-0.11895030860855371,23.143650791158414,0.8896493388210467,1.2392747090054712,59.591104983872896,1.1573567708900692,-9.676972488474803,501.28098729255566,38.66742113093674,-647.8000000000001,638.3454545454546,264.6595373820349,0,0,0,0,3.0,0.2727272727272727,15,0.0,-0.13828046775620706,21.06454861042923,0.6830454794447082,0.823784517033296,40.81975637387438,1.6173821996490867,-12.53120273494278,661.0533345286004,19.511275722198707,-14.299999999999955,551.1363636363636,209.41222635141088,0,0,0,0,5.0,0.45454545454545453,15,0.0,0.5645446783038892,20.061648589286108,0.9680492265487615,-0.9820647674768779,61.05271448267145,1.0446661029950128,-11.64116279771872,670.4535511859666,15.028502339076704,-497.29999999999995,593.9909090909091,178.04344107293284,0,0,0,0,2.0,0.18181818181818182,20,0.0,-0.29532204037820975,25.61324342051868,0.4544104655619691,-0.9512177915886255,65.77598578218027,1.658344784980902,-7.911273087837685,664.6112937248243,17.187672738246143,435.79999999999995,638.7363636363636,242.6382503758518,0,0,0,0,4.0,0.36363636363636365,5,0.0,0.24300907453102738,22.324119044677456,0.5930350498128397,0.5179876621548587,51.668768190082616,2.408668412061912,-13.455343627597586,932.112771907336,14.059497694446122,182.0,727.6454545454545,149.84242632603332,0,0,0,0,2,0,0
15.0,63.010166804155006,31.4,1004.5560187628762,False,False,15.227125047697784,79.15869123399945,9.4,615.682282704002,False,False,15.0,20.0,18.9,494.6392084462331,False,False,22.86353797643465,64.41197059125307,48.5,803.7746412016122,False,False,22.32285236496348,69.17860429738388,16.4,680.8620498768427,False,False,Salon,Salon,4,31,3,0,Gece,2.0,0.16666666666666666,25,0.0,0.0,15.024724174459026,0.07124326851661628,-1.7422223193232185,67.78613570017767,2.9414251502804687,-14.25018817123896,1043.4621051956665,18.765469526977412,24.9,27.0,17.31111046275849,0,0,0,0,1.0,0.16666666666666666,40,0.0,-0.15090029680173167,15.021563459748409,0.04700193548509126,-0.9090793640814816,23.094198465243522,2.445362006789364,0.0,497.2206491007762,4.698435602319224,-9.200000000000003,31.275000000000002,9.675378780474245,0,0,0,0,1.0,0.1388888888888889,15,0.0,0.2271250476977844,15.129551172739932,0.16721148025536625,-0.7666040138508947,79.57431930702398,0.48644131551435527,-6.116019982284115,646.2800742056253,25.609428404456295,-38.4,28.891666666666666,13.92397920746545,0,0,0,0,1.0,0.19444444444444445,30,0.0,-0.4930638261754119,24.640194667140563,1.267725448484898,-0.569359701404963,71.24903230539837,1.6021481474866077,-8.558415286143145,711.7087234579268,18.60568082133709,-0.20000000000000284,20.71666666666667,14.304407034436805,0,0,0,0,1.0,0.08333333333333333,35,0.0,-0.005500592606942689,24.69724425584999,1.1740266459049695,-0.5739591041058532,64.50483807320435,0.7070269290219477,-9.11870751507854,860.961429223339,36.352670715871774,22.6,25.741666666666664,15.171172324384749,0,0,0,0,2,0,0
23.275883375455415,69.33603837305346,48.7,1475.9156108585703,False,False,24.893591803075665,60.58757522237762,0.3,967.4859462785818,False,False,29.53524042599496,37.821819831451855,12.4,1145.3239758077525,False,False,31.881640000064397,39.862921329864704,19.1,1033.572528066543,False,False,31.353707419245307,69.0904444471183,1.9,773.5413305046144,False,False,Salon,Salon,1,41,4,0,Gece,2.0,0.2222222222222222,35,0.0,0.48830319548824974,22.954005213946985,0.4998015725950439,-1.849790144335472,69.63404126721198,1.0320957677274232,-12.230059775472682,1520.4898080411688,22.42307618421905,48.2,28.358333333333334,16.963514769445908,0,0,0,0,2.0,0.25,10,0.0,-0.6082245295482203,31.40500712902542,0.9531641816370116,-0.5408929138275624,38.34781151916642,0.6448116043300305,-8.039183666382087,1173.6977415515998,24.0278014201625,9.5,19.358333333333334,14.576971772664391,0,0,0,0,1.0,0.1388888888888889,30,0.0,-0.3757665560499319,26.8307119720228,1.2909536343255967,-1.5248919830558734,63.63329136715203,2.2432057539694354,-14.316912815505248,1013.5573059684993,26.44511674531018,-10.299999999999999,16.650000000000002,14.246243524041203,0,0,0,0,2.0,0.16666666666666666,10,0.0,0.14946505855651537,32.32515742129301,0.755659045684711,0.6316143762945075,65.27749376617818,2.2665511255565423,-7.123377962449354,789.803234414528,14.456725118891349,-10.1,16.183333333333334,11.468600083726313,0,0,0,0,1.0,0.25,35,0.0,-0.230405009025187,33.02332728179103,0.65450753919829,1.2696460259636098,40.905254219877875,1.298685304380598,-6.5231805394776075,1066.076433355122,19.827892168908207,18.1,20.158333333333335,15.231633251685537,0,0,0,0,2,0,4
16.291550842934047,49.79150192958334,14.5,1545.9701009115477,False,False,16.345412404588163,54.374901621485805,18.7,846.847366160293,False,False,16.15445330574009,53.25027377182347,34.1,821.7903693323082,False,False,26.961634380316127,25.380772634592795,21.6,625.4014812877934,True,False,26.054376846859515,75.31991923045948,35.1,555.5070974306595,False,False,Salon,Salon,3,41,5,1,Gece,2.0,0.16666666666666666,5,0.0,-0.33932602664316036,17.786729241795072,0.8053925526714789,-1.3544121600370573,51.838481219016906,1.0903089714933336,-11.438598376714936,1578.3979124373711,30.67166771249158,-10.8,22.5,14.645135711226619,0,0,0,0,2.0,0.1388888888888889,5,0.0,0.012178867295919105,16.491544101782964,0.4931140639918047,-1.8678108190472003,56.01361380949583,1.6351186330863539,-9.663166818474906,853.7235155267568,29.788323208626796,1.2000000000000028,23.28333333333333,12.390966895553138,0,0,0,0,1.0,0.1111111111111111,35,0.0,-0.06527000479615097,17.530434163697432,0.6613538967983879,1.3772869215335177,56.4937453567101,1.759002375224054,-14.281958768322738,890.243376656514,22.612180442681765,7.1,21.7,10.04345105484377,0,0,0,0,2.0,0.1111111111111111,10,0.0,-0.39655500269669375,27.116842829833782,0.648076789871233,0.8988385330269182,77.4300059426672,2.480076389499533,-10.809027735678342,611.8600714060719,36.964502711781876,14.8,25.599999999999998,12.295010074378302,0,0,0,0,2.0,0.19444444444444445,0,0.0,0.0881627696064804,27.341264610086924,0.48834505322215394,0.5987054573379993,28.79370753921931,2.8606638370051027,25.003380657510434,639.9936169214308,24.431664729784274,14.3,23.408333333333335,14.323499974295407,0,0,0,0,2,0,1
29.122918237062,76.12185959156533,603.2,605.8807064697453,True,True,34.355060253302604,75.30963570564316,777.6,618.1766067654993,True,False,33.17141153102434,28.8112836276437,356.6,605.9295872759965,True,False,34.763928652052755,48.32174252364141,902.0,685.785803401955,False,False,33.81390628405979,68.6939243201843,416.5,747.0241840304894,True,False,Salon,Salon,18,6,3,0,Akşam,8.0,0.4166666666666667,0,0.5,-0.476567553170149,32.648757186303094,2.2413508291117696,-1.4688755189746985,78.58337451677367,1.3060201304844365,26.831538992740434,540.5209252821924,36.90979963850869,-344.19999999999993,624.15,234.09036134092975,0,0,1,0,8.0,0.3611111111111111,0,0.0,-0.011707441913138439,33.419524389876166,0.34736179642043113,-0.39038710316082614,28.630920428615678,1.4230450815444242,21.709484003682974,555.3937385399614,32.77983129387298,-592.8,567.975,229.074442544935,0,0,0,0,8.0,0.3333333333333333,0,0.0,-0.38226255072236626,34.47253148678059,0.22553286591750096,-0.6326573791582035,74.56662025101109,1.4641155465578424,27.258337526332525,596.7519364131729,17.358959469440016,191.80000000000007,660.1750000000001,267.33001438467215,0,0,0,0,10.0,0.4444444444444444,0,0.16666666666666666,-0.044568681804477706,34.35039599035855,0.5145523994402651,-1.9356062299412002,67.1646017111797,2.96701154406137,29.915859879703135,618.5923893182849,75.2542338711768,129.5,683.875,232.58984627646387,0,0,0,0,8.0,0.4444444444444444,15,0.08333333333333333,-0.23607134794724516,34.82211658123048,0.1698443676601051,-0.4228510759613542,45.9440558736626,1.6846896518661734,-10.171011781376592,631.4312133169199,46.081662645934195,415.7,753.7833333333333,191.03006823455098,0,0,0,0,2,1,7
22.79608033775227,58.26986638602676,40.0,1297.3506842860131,False,True,24.333357885011303,66.79443148325517,8.3,711.940196866793,True,False,23.462346610618507,34.962391923121615,40.9,747.2913537417854,True,False,35.0,59.29809413917207,15.5,1260.6434604119988,True,False,34.77437043395505,68.53718238491544,21.9,927.0714272385802,False,False,Salon,Salon,22,1,2,0,Gece,5.0,0.5833333333333334,5,0.9166666666666666,-0.23489774676203368,23.741004654196974,0.6881227422105475,1.9379204880963599,54.76505928940984,1.3980127996815177,27.65813519841936,1217.8255618984872,39.89149574719861,20.2,35.24166666666667,13.335493196247695,0,0,0,1,7.0,0.6111111111111112,0,0.08333333333333333,0.6154751154258911,22.967932297818766,0.6165254322850362,-0.23662835340974908,35.76943058330145,1.4692790860875367,17.216836954075802,747.5808611442463,16.14314431433605,-2.200000000000003,34.63333333333333,12.970549391423129,0,0,0,0,7.0,0.5555555555555556,0,0.08333333333333333,1.3840214077525879,23.172573989071342,0.6203960997668825,-0.4939460749414053,68.66574145354453,1.2667842775647458,16.369285778584867,709.1009650712505,11.321239448512008,5.200000000000001,18.083333333333332,16.802696392568745,0,0,0,0,7.0,0.5,5,0.08333333333333333,-0.225629566044951,34.24666473671255,0.5085907124235436,0.4517620791264534,69.83597062024464,1.4241582565874011,-12.226610912739034,908.6785864754589,15.373887898693416,16.5,23.791666666666668,15.501698342953672,0,0,0,0,8.0,0.6666666666666666,0,0.16666666666666666,0.15471600295772703,34.83087328159578,0.27061095778940203,0.5021558415877649,57.93937044018981,1.0031212300041477,24.396342332068343,1219.1520641172267,17.973150033233292,-9.2,20.875,11.824560341591082,0,0,0,0,2,1,7
16.894549956472474,67.82615688439326,964.1,853.7845251082093,False,False,18.83815354683752,66.56693213786052,676.6,604.9785950100152,True,False,24.07044295368494,32.684985214938855,773.4,720.8290817850133,False,False,17.53839761940523,52.990938380986805,766.5,748.3290449486657,False,False,17.606627158993405,80.0,628.7,688.7286815109363,False,False,Salon,Salon,9,51,3,0,Gündüz,4.0,0.4444444444444444,10,0.0,0.23165320836701397,17.01753574862583,0.2440328740021277,1.7312299290800155,64.178796945189,1.6612169283987106,-7.015841445808519,863.068048301025,9.973418951991968,642.5,455.0416666666667,252.9990422487556,0,0,0,0,6.0,0.5555555555555556,10,0.0,1.3489535859103299,23.073203449066597,0.5255393583273649,-0.2110508527204118,29.206810077901363,2.105233421552878,-7.522750329169412,713.3153133215591,18.610934935223025,538.0,476.3,216.50436485207416,0,0,0,0,7.0,0.4722222222222222,0,0.0,0.5097634200701009,17.94480049592894,0.3968702805813781,-1.157550418266311,67.80756730763596,1.7820289644486262,28.84012760162034,574.9055043524255,38.910888984664425,-306.79999999999995,679.3000000000001,241.0785688601049,0,0,0,0,7.0,0.4722222222222222,5,0.0,0.163974324247409,17.679319870941843,0.24283126304776023,0.0,79.29544843432252,0.9644438872369887,-13.48451213473561,649.5239275653227,29.431527108155027,-128.29999999999995,558.0583333333333,240.37322668313294,0,0,0,0,4.0,0.3611111111111111,10,0.0,-0.21760278320800808,17.773963288956356,0.3107127603335336,-0.707630934638189,55.02867350654657,1.1610511931075718,-10.69840970651012,774.8602974152714,15.93551958226102,216.20000000000005,656.2166666666666,235.50175769787364,0,0,0,0,2,0,7
22.787580179967165,71.18582851738893,0.5,1488.145670634043,False,False,25.269358359125597,62.1124672054335,10.6,981.802859094087,False,False,30.14346495554318,38.36271274527942,2.9,1153.3631594741346,False,False,32.112045009089584,38.593275303901095,1.0,1040.0957086060207,False,False,31.20424236068879,68.4588300708238,12.0,780.6647084670637,False,False,Salon,Salon,1,36,4,0,Gece,2.0,0.25,30,0.0,-0.40978066487279463,22.915158660887688,0.49053962680325175,0.6726016948127409,69.75190546797072,1.0748448292670738,-11.993754109243127,1525.544109043258,17.82697269793844,-39.2,27.916666666666668,16.446874990999753,0,0,0,0,2.0,0.2777777777777778,5,0.0,-0.6723861036533023,31.64534206956039,0.7881677085124816,0.344042480634009,38.18434144638353,0.9612766597822606,-5.772497645609519,1179.0844487372726,24.332344191702795,1.7999999999999998,21.250000000000004,15.05689210961037,0,0,0,0,1.0,0.1388888888888889,25,0.0,-0.04135141402409204,27.16176424022143,1.257988339799048,1.266753266797494,64.05081057234874,2.0855074557967734,-6.316637857257547,1021.8348822078195,26.258465319223394,-36.9,18.583333333333332,13.373163991828699,0,0,0,0,3.0,0.16666666666666666,5,0.0,-0.5205272321070531,32.477269085687745,0.7254455684613277,0.9684480093134766,64.71259869567972,2.0656901812066724,-7.3217284763031785,794.3006369262699,17.092287275997695,-17.4,16.474999999999998,11.111265781826383,0,0,0,0,1.0,0.2777777777777778,30,0.0,-0.1928264982029404,33.183239267354104,0.5804384766988097,-1.9117503377488347,40.95489422452088,1.2662001155212548,-6.327146066254954,1072.2469646834381,20.30890067476789,-36.4,19.325,15.564710960099019,0,0,0,0,2,0,4
26.04167710517142,57.681682366118814,781.5,506.1289623602461,False,False,25.36330009951437,56.88593808152958,451.5,547.8756299872201,False,False,26.65415193513995,42.03808803794885,365.8,586.9139464153698,False,False,26.770610804948397,52.01972048812265,538.0,802.0071216593678,False,False,32.470434566128525,63.23188094268671,456.7,588.2706607149278,True,False,Salon,Salon,14,36,2,0,Gündüz,4.0,0.36666666666666664,5,0.0,0.09375969421658326,25.302316837336907,0.41680027350153875,-0.3162392577147486,60.520079257290455,1.913516364615588,-12.32848517373452,508.1526993118304,10.22892826451701,255.29999999999995,602.0333333333334,235.6074483053744,0,0,0,0,4.0,0.26666666666666666,15,0.0,0.012853710647409144,25.33029846935123,1.1036900426574068,0.06556555306685397,42.11472337112067,1.392381082982983,-13.093229795729826,602.3401324223036,12.947276622318594,-24.0,552.2,215.85341827689032,0,0,0,0,3.0,0.3333333333333333,5,0.0,0.3704936560523784,24.147897879850515,0.8354345015960698,0.2387264761479031,58.67514634211417,1.2913661153058817,-11.719712500934065,564.867518340597,19.198856379175712,-452.5,578.65,288.4275314686358,0,0,0,0,5.0,0.26666666666666666,0,0.0,-0.09655771937975999,30.191726015272298,1.8727902253894393,-0.7550927249679305,65.00119933079728,1.1441988167528596,24.196321297104532,581.9984775234688,15.136199668997012,161.7,654.1416666666667,238.5329116164948,0,0,0,0,2.0,0.3,35,0.0,0.13411796472409776,25.95888702807008,0.5437134299122235,-0.6795261637187977,54.67843014290626,1.805876523971082,-11.097260301529559,844.899614567095,25.508728480716226,-219.70000000000005,623.8083333333334,182.73809105997145,0,0,0,0,2,0,0
15.0,70.01600197753974,140.9,855.2158663903102,False,False,15.49939888484702,80.0,151.9,546.9852046464549,False,False,15.044855711839109,22.29511575893237,193.8,497.02915244870746,False,False,18.486083091025225,59.089172015510464,192.5,706.2141715232652,True,False,19.49337096188177,70.0084290076718,84.8,531.4420324442156,False,False,Salon,Salon,6,6,3,0,Sabah,2.0,0.16666666666666666,35,0.0,0.0,15.144718409818053,0.19060087786459276,-0.5002531909669301,68.47167300771109,1.7994529183963794,-5.745653396040439,904.6890947966448,34.23343022636435,38.30000000000001,52.30833333333334,50.81922432116972,0,0,0,0,1.0,0.08333333333333333,20,0.0,0.044855711839108636,15.203851633687039,0.2333908990168093,-0.918291306849671,22.114890454427126,1.1149456302369611,0.0,495.776898331361,4.348221086311708,115.00000000000001,50.01666666666667,53.54201125935746,0,0,0,0,3.0,0.16666666666666666,5,0.0,0.2042915549279396,15.147088197188749,0.1554262097517051,0.0,78.75191442368077,1.0256089666827632,-7.783778298285597,532.1944693402868,17.954240199607366,-8.799999999999983,62.09166666666666,52.366721881422784,0,0,0,0,1.0,0.1111111111111111,10,0.0,0.01810036009064575,20.24791700420187,0.7239707582416957,-1.2754535995522644,72.66524630317419,1.309115831794164,-5.861760387841741,583.2407022164894,35.930693617686686,-112.50000000000001,57.88333333333333,65.12992376548367,0,0,0,0,2.0,0.1388888888888889,0,0.0,0.4342307912880372,19.093870305249087,0.9694729843164356,0.22320634537904738,60.07490978766455,2.1711988844407233,23.73527347730692,728.0845885176421,26.655492538075812,100.7,62.4,65.79483262384105,0,0,0,0,2,0,0
22.93637495809428,77.97695758928855,193.8,978.0429246317036,True,False,34.658715166058926,75.16067520463805,152.9,662.427269892569,False,True,32.59446365340376,27.882013196988204,172.8,839.844336873913,False,True,35.0,55.54863134201082,189.8,894.9267039158093,True,False,34.3631022207666,58.24840302614266,54.1,728.5986587989431,True,False,Yatak Odası,Çocuk Odası,20,1,3,0,Akşam,5.0,0.6111111111111112,0,0.5,0.4536174202164105,23.124197263287453,0.5432832667202948,0.7888391479609282,75.08120073508694,1.502977125709861,12.614341534050027,906.7260116653728,45.682641966499595,117.00000000000001,127.14166666666667,55.347192723968426,0,0,0,0,8.0,0.6666666666666666,5,0.25,-0.45749670252787666,33.21610212529189,0.5279949046536798,-1.6669901278099957,28.896039690801143,2.2592274609611422,-8.436922605446625,802.9914602232143,37.29007799732099,-19.399999999999977,148.34166666666667,38.418117372206055,0,0,1,0,7.0,0.6111111111111112,5,0.08333333333333333,-0.32714095899687123,34.72488210568876,0.21194428907224708,1.607832354940399,71.9130500952749,1.6817871559536637,-6.968377197886525,663.1871563676893,28.697344987541644,98.60000000000001,126.29166666666667,43.76925982994546,0,0,1,0,6.0,0.6388888888888888,0,0.08333333333333333,-0.33934341051154604,34.64405336433496,0.26100014612457373,-0.15784489432353155,59.09658970847571,0.9438423971255488,29.464952626107333,708.5744144688242,17.35482975266747,-86.5,121.26666666666665,29.869362026668423,0,0,0,0,10.0,0.6944444444444444,0,0.5833333333333334,0.05044875146379724,34.794964396581385,0.14843589145219777,-0.00926257761584992,53.02422694750237,1.5848805153136085,14.85457091288231,808.963999821161,58.10550162280325,128.9,131.13333333333333,50.478066043719245,0,0,0,0,2,2,7
