Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
26.853351698011043,61.89149386465843,136.5,1989.9776781921455,False,True,23.332865008420864,61.16993890852267,150.1,886.2343575640107,True,False,28.980924381694404,28.16874289482403,144.0,928.191481555416,False,False,34.76335338248925,29.116454638760743,136.4,1453.5688849160508,False,True,34.1240224143248,40.0098657895059,139.7,1108.2700442954,True,False,Salon,Mutfak,19,23,5,1,Akşam,6.0,0.4722222222222222,0,0.08333333333333333,-0.4004721107803064,23.074108962046022,0.5195376270396157,0.7245610777448519,59.05488569014017,1.96411094528143,10.487164467514958,851.7637333886596,22.353928205681363,63.3,380.77500000000003,343.5069620175771,0,0,0,0,8.0,0.5555555555555556,0,0.08333333333333333,-0.2585725624917288,34.530860864931945,0.36486766258172465,-0.30579755870105885,42.689164215529466,1.9895483508633833,23.995747282190905,1052.921007042534,26.86938724203574,-3.5,350.59999999999997,312.7657589954511,0,0,0,0,8.0,0.4444444444444444,5,0.75,0.21362417359665997,26.348158107592283,0.5926402388023293,1.2666723857442292,64.34597825160344,2.3982878662450413,-10.022321807854496,1997.2303297847368,5.134819177361659,-44.400000000000006,388.1583333333333,326.58212515337783,0,0,1,0,7.0,0.5833333333333334,10,0.6666666666666666,0.3730777143567039,33.723920607662635,0.576704044299745,-1.3861122298092816,30.388820480824975,1.0820654762179969,23.341277128509773,1356.3864694287815,57.038883537126125,80.4,331.7416666666667,287.66197795434493,0,0,1,0,9.0,0.5,5,0.0,0.2768586275849252,28.430896758546382,0.3668780373471188,0.6200446947542204,27.38638679927213,0.9652252753651666,-12.727757378606384,885.847765703251,36.330328722206126,-30.19999999999999,411.94166666666666,322.7697137373026,0,0,0,0,2,2,7
24.76892397405174,58.68110608454253,464.5,1776.8505451433384,False,True,23.95427501795157,62.08304344855145,453.1,736.9687598535115,False,False,28.80203855299349,29.322962136662085,641.5,650.8056450116505,False,True,34.893211035806765,20.906135085589334,528.6,1205.9315235712693,False,False,35.0,40.73200811054202,613.9,766.9743312971593,False,False,Salon,Çocuk Odası,15,38,5,1,Gündüz,3.0,0.2777777777777778,15,0.16666666666666666,0.9930251436630364,23.144486026095255,0.4902662538321121,-0.06833379116800131,63.513026399799344,1.1954360071767511,21.868533655367855,719.1627058509101,17.143381732134326,-217.39999999999998,476.7916666666667,212.4636330734928,0,0,0,0,1.0,0.08333333333333333,20,0.16666666666666666,0.0,34.981876624434356,0.05513642930596489,-1.7538185448228845,43.09296533535124,1.4960728656841051,-13.1332842623857,778.466666347913,20.35037061300464,-157.80000000000007,637.7416666666667,221.7049286298971,0,0,0,0,2.0,0.2777777777777778,5,0.75,-0.7207543267615755,27.36409867973627,1.663023945414962,-0.7296010210118595,60.78817604202754,2.404011861955955,-5.846952482924053,1730.9364832021372,30.868449254522343,-23.80000000000001,612.8083333333333,164.74408505499093,0,1,0,0,2.0,0.16666666666666666,20,0.08333333333333333,-0.10678896419323536,34.91662531716422,0.10446428427903236,0.9061350855893338,21.161833517108917,1.2118797499395892,-10.757913747493149,1231.9418674319065,12.301861569922872,191.5,467.47499999999997,194.87005985341264,0,0,0,0,6.0,0.3333333333333333,10,0.6666666666666666,-0.532506372904848,31.74409395408384,1.7568332705789989,-1.7034738000545602,28.390038243133244,1.5070762186671085,21.000661934878394,594.1206817757898,34.284069884181854,-69.10000000000002,478.15000000000003,256.45771404055813,0,1,0,0,2,2,6
30.6729203516512,64.18219069837828,865.7,854.0000803663268,False,False,27.973751817466,33.09205487184805,954.8,499.141272042704,False,False,32.893757278629145,28.69237361981404,803.1,524.262337581258,False,False,34.3996330432654,25.415009170061463,473.1,647.4205625919859,False,False,28.432152796668905,43.536768805217314,337.5,872.8422209932123,False,False,Salon,Salon,14,18,4,0,Gündüz,2.0,0.16666666666666666,20,0.0,0.501898641935778,26.66114918721034,0.8137404349828922,-0.7357165601666864,35.171252016317816,2.134484589976078,0.0,495.0486314980853,6.0435180949616605,96.29999999999995,611.7916666666666,259.6807776634206,0,0,0,0,1.0,0.2222222222222222,15,0.0,0.16586712626932254,27.56115633410361,0.7985244482004208,1.9870626023853788,41.99436094507011,1.0616565366540316,-5.204184591035869,904.0550343706445,26.393734334027336,-32.30000000000001,583.275,193.35516602168337,0,0,0,0,4.0,0.3055555555555556,20,0.0,0.5588855211490404,29.32860496259453,0.9790982696586891,-0.2235583761094233,64.86019519679552,1.3459484147077263,-13.44338640907074,866.9269492535005,23.771435275116847,278.20000000000005,596.9250000000001,210.58752067403344,0,0,0,0,3.0,0.2222222222222222,20,0.0,0.519613426664371,33.10662743892882,0.7622149662887207,-1.7600361639288273,28.567486753531785,1.8795606395884095,-14.274770466647169,672.3890563967736,11.845770076066815,-9.799999999999955,545.9499999999999,305.9263295156354,0,0,0,0,2.0,0.2777777777777778,5,0.0,0.06545288565617824,31.478667351908857,1.0453069428106037,0.39209728348035355,28.750351687974298,0.7111765045607863,-7.3807756804344535,546.91339412113,23.911399335179375,-19.600000000000023,562.275,228.97683537066231,0,0,0,0,2,0,2
24.147417245053276,62.973798676238125,303.9,1906.57358543828,False,True,22.93569651119148,62.44697967084628,849.4,723.8416396606588,True,False,26.45361677104469,33.64488233605836,698.5,754.061647294662,False,True,34.94701519299191,20.86891726241575,907.2,1143.6922294412025,True,False,35.0,39.68732929489836,395.7,808.4602945970831,False,False,Salon,Çocuk Odası,16,48,5,1,Gündüz,2.0,0.2222222222222222,0,0.16666666666666666,-0.32983975053959824,23.25291687047931,0.5460004046786652,-0.8657165210659201,61.894362590883624,1.0847043446768299,-8.644214631638079,732.2494388132768,21.910013251001658,298.5,550.2333333333333,237.57571934910024,0,0,0,0,3.0,0.16666666666666666,25,0.25,0.0,34.985013776344296,0.042591013008733386,1.7036200804472728,39.26750516213391,1.0065862560449543,-9.521917076122918,798.9766803222265,21.49514473302177,-433.09999999999997,597.0583333333333,183.26528937002436,0,0,0,0,4.0,0.3333333333333333,25,0.6666666666666666,1.378252579018877,23.56642530145496,0.5368081754702188,-0.4567629965973339,62.94810275741738,1.8963140863215808,11.787600866700359,1880.8349920697203,23.715312888067334,103.19999999999999,449.15833333333336,154.990213522914,0,1,0,0,4.0,0.19444444444444445,0,0.08333333333333333,-0.05298480700808739,34.949828227217516,0.07723063073006103,-0.9354549939852923,20.436451777100885,0.6202411001360527,11.940729730491057,1170.123808097964,24.26099350515587,603.8000000000001,500.84999999999997,239.5632256647688,0,0,0,0,3.0,0.2777777777777778,30,0.75,0.4610103798241134,26.062553615061038,1.115878298395515,0.9983539363015481,30.486509350736586,2.6388445674649037,26.21268398034158,713.3072932155998,28.645983912830154,172.70000000000005,628.375,192.65946936593457,0,1,0,0,2,2,5
16.816937080795988,39.79891043321025,27.5,538.2090511599637,False,False,15.123572294133693,34.77230045489458,20.0,518.6945214651754,False,False,19.300564025134182,43.18239312160857,18.4,540.6591319549553,False,False,15.59200597922312,60.28196886816937,45.2,667.3871002086224,False,False,15.763040154896212,42.78871859612012,19.9,506.7874154426445,False,False,Salon,Salon,5,33,3,0,Sabah,2.0,0.2222222222222222,20,0.0,0.12357229413369275,15.097597726103514,0.1456706194537294,0.58384533613674,35.601326157823394,1.4732236680622657,-13.968827464192714,575.7466085230627,35.16561789999942,-22.0,19.525,14.326271163654063,0,0,0,0,2.0,0.16666666666666666,5,0.0,0.016479512964860277,16.38665916916231,0.8690312630691727,-1.5846214248327612,43.19200757643416,1.6440162948628068,-6.542580053374195,503.1919509325235,9.024440366049973,14.999999999999998,22.25833333333333,12.801594952713263,0,0,0,0,3.0,0.1388888888888889,20,0.0,-0.6182146372383421,17.860304700724036,0.4139672327088782,-1.8325709609112764,40.591815271849235,0.8331941338351337,-9.442175688348811,564.5264377045193,14.662437072201914,-4.399999999999999,30.524999999999995,11.081526396337598,0,0,0,0,3.0,0.19444444444444445,5,0.0,0.22748634476972995,15.132704696801355,0.19334747385629594,-1.5435094787216315,60.71765948561522,1.0069963768054684,-10.56377642894995,693.614546060248,20.05868882862075,23.1,20.308333333333334,14.688490134259602,0,0,0,0,1.0,0.1388888888888889,30,0.0,-0.016110544717449216,19.421477450346703,0.30053155317652464,-0.005754715081913275,40.60346951963464,1.8804113294107416,-6.42162488083045,582.6895614998576,25.494929148172755,-15.5,33.06666666666667,14.768168061028687,0,0,0,0,2,0,0
24.039018056803368,35.11394557501428,4.8,991.5009194337404,False,False,19.926657641862125,42.89464312683021,29.6,818.263714284742,True,True,28.877231849702387,41.03613807742557,43.6,873.0661308561162,False,False,17.8919125848902,54.29826060397414,43.5,1039.036152693351,False,False,29.2318193517996,63.40840706305434,0.5,591.082530467347,False,False,Yatak Odası,Yatak Odası,23,23,2,0,Gece,6.0,0.5454545454545454,0,0.8181818181818182,0.0313648505572246,19.93975109130088,0.25507891126017507,-1.2487535122054823,44.35062908830052,1.0146083696707786,20.78447713202388,744.9164607350195,44.613343182666156,0.5,27.772727272727273,15.606414765031134,0,0,0,1,6.0,0.5454545454545454,15,0.0,-0.29214088279248074,28.9084378993428,0.5296875087498084,-1.2488475934515293,62.55632027442862,1.0486042759590855,-8.583511801419377,588.247132937448,18.5900964409028,-47.4,24.30909090909091,18.355133044761867,0,0,0,0,5.0,0.45454545454545453,10,0.45454545454545453,1.4712280664722783,24.527499950212338,1.4436226085600967,0.1866764360821236,35.220983805895315,1.0240568552632576,-5.373065891672809,961.9537752941644,38.97125607823845,-0.6000000000000005,20.336363636363636,17.31515363646957,0,0,0,0,4.0,0.36363636363636365,15,0.09090909090909091,0.26137825673135495,17.88762526734331,0.18159999952404024,-0.24689802024477103,51.37570884791587,3.1232568685281876,-13.825358673885376,1054.2541007466118,10.582080486287552,-4.299999999999997,29.636363636363637,14.578221614948289,0,0,0,0,4.0,0.36363636363636365,30,0.0,0.45694132899606643,28.05151506263654,0.3892189172809383,-1.3638534285352506,40.68037643423226,1.1916083096608507,-14.056642578534365,907.3722140401261,20.700569492118316,4.200000000000003,24.91818181818182,12.824025747152737,0,0,0,0,2,1,4
29.296143546313225,34.77187675469268,540.6,498.9364138681309,False,False,30.558476694849094,35.57916769122418,862.8,503.9723766567028,True,False,30.395406161039297,37.36386035300815,224.0,491.4062822665664,False,False,28.449208028199987,65.28960592843116,988.0,578.8990561207892,False,False,35.0,38.99979782397202,897.6,572.2680515535824,False,False,Salon,Salon,14,53,3,0,Gündüz,4.0,0.2777777777777778,0,0.0,-0.013600135901199906,30.247808157102682,0.48456552970517847,-1.2491103619789925,38.52354364256521,1.4773756294567664,12.33528269414279,516.5976890139549,15.988456932416229,362.59999999999997,636.2333333333333,206.75955879116015,0,0,0,0,2.0,0.19444444444444445,5,0.0,0.0,34.58922197343414,0.5747479328108964,0.31152640845924395,39.0014421722961,0.9500683557678418,-11.57713514337263,602.4923279385742,26.318496966811402,-39.19999999999993,605.7416666666667,285.6187492519398,0,0,0,0,3.0,0.19444444444444445,10,0.0,0.5669796574180843,27.27214732546201,1.1452402123366074,1.2329964932057393,35.54465180984736,1.6475761852238218,0.0,495.26971237112053,6.031915619002735,-67.29999999999995,630.5583333333334,188.11914724611688,0,0,0,0,3.0,0.25,20,0.0,-0.06440677878041257,28.006951310748207,0.45125919078232035,-1.824050417155135,62.820694953474884,2.4418731723983136,-9.241562759058866,634.7509086341976,35.45415215107269,19.399999999999977,686.0416666666666,198.67138906579717,0,0,0,0,3.0,0.25,20,0.0,0.5227159095828533,29.22457628196561,0.6379229237733042,0.9629858788458066,36.222057764352705,1.6502697795089578,0.0,496.10453078417686,10.167500490559533,-399.70000000000005,487.5833333333333,192.87258551288213,0,0,0,0,2,0,2
23.52973470442593,62.9960376498068,713.6,874.9233497152733,True,False,22.756250037507247,36.37301948184378,329.5,492.72048826087575,False,False,24.18109736557989,33.16143758818502,867.2,488.89380811221673,False,False,28.91430677453768,30.16090530685724,617.4,772.1914714106431,True,False,24.69140782264236,56.76875595662944,421.9,1006.9384070579512,False,False,Salon,Salon,12,3,4,0,Gündüz,1.0,0.25,25,0.0,0.6777624603238124,20.977309960885982,0.9907847133523223,-1.853053985711604,35.900157193372365,2.3651395890138884,0.0,503.72637325081905,16.345649099187547,-352.5,592.125,240.44260749709073,0,0,0,0,3.0,0.2777777777777778,15,0.0,0.16793397981399494,23.41921452461068,0.6690012350864005,0.7902674903964026,57.81428739198901,0.9581592610973471,-6.090318590658853,1032.1094081435847,14.469274190541018,-352.20000000000005,645.475,215.83700552626567,0,0,0,0,4.0,0.3333333333333333,0,0.0,0.6532402718391133,22.676767344650347,0.34173980935985504,0.77270047192399,64.64893452611359,1.2683873427190202,24.48567927833949,835.2633958284244,19.837987597512686,-279.9,570.175,212.90942643207816,0,0,0,0,2.0,0.3888888888888889,0,0.0,0.25630872645360725,28.08756654815242,0.5275721586713308,-1.7931909380895235,33.58898276503886,2.1569041707235725,10.083368506260399,806.7028919242456,30.836738260169906,-294.70000000000005,664.4083333333334,209.27582259841253,0,0,0,0,2.0,0.19444444444444445,40,0.0,0.2638630784989999,23.21923742751828,0.577833641170272,0.5352026553887796,31.475417943687308,1.3206398987434382,0.0,513.6506113011922,21.330375711202418,641.8000000000001,653.5916666666667,248.00606832140673,0,0,0,0,2,0,2
27.85178059760405,66.2669599609217,692.9,1635.1347046481164,False,False,23.150599045121755,63.92816337802058,330.4,729.4178069197487,True,False,32.03421561766584,32.50922333448986,338.8,558.9129720384893,False,False,34.95167152463706,21.99950145173028,823.6,1228.2165038804776,False,True,35.0,40.97692605754737,691.7,872.4361691969411,False,False,Mutfak,Mutfak,14,3,5,1,Gündüz,5.0,0.25,0,0.0,-0.2647817896823028,23.702317340243955,0.9481775130564055,1.2016844805129523,65.18236500987673,1.8203146340846525,19.16739404167231,739.36495717556,14.728979230818497,-651.3000000000001,546.2166666666667,260.4614675160341,0,0,0,0,1.0,0.25,35,0.16666666666666666,0.2375382111429971,34.95102973395969,0.08574456027035095,0.9120855131514034,38.97876456826031,1.746373518891611,-10.389673571700541,893.7071887762057,12.381700024210213,482.40000000000003,506.2916666666667,226.63810342535677,0,0,0,0,4.0,0.2777777777777778,5,0.3333333333333333,-0.09451762665079144,26.300634978485494,1.0833933761693144,-1.3145941230870477,70.51315825147064,1.9618272156328056,-10.717397695974796,1638.5799674243942,11.140812552282771,69.79999999999995,530.3333333333334,218.923134428225,0,0,0,0,2.0,0.25,15,0.75,-0.04832847536294338,34.511531119664276,0.6060741534133942,1.1704136654865493,21.1624444680825,1.1311021321892576,23.172214989060194,1168.200250835345,38.2887947419559,35.80000000000007,641.6999999999999,261.35085091257497,0,1,0,0,4.0,0.3055555555555556,25,0.25,-0.18775255747468123,30.95589791806272,1.0237743384637221,0.9967501941017787,34.17830863167028,1.841901675293796,-6.454673669293129,565.0421704426684,33.75012054884308,-515.3,611.1833333333334,238.201129045997,0,0,0,0,2,1,4
15.0,45.212158804305545,38.7,914.7856720832164,False,False,15.0,42.92891621522029,32.9,533.8492057490413,True,False,15.0,22.82599162118857,11.5,556.8640843692866,False,False,26.45432528045365,46.0907723231777,0.2,716.3627081795605,False,False,21.664583364370607,41.30474950573226,27.1,970.5464298714304,False,False,Salon,Salon,4,28,4,0,Gece,2.0,0.1388888888888889,0,0.0,0.0,15.040986242102408,0.0791776404569089,-0.07068741073570806,45.18016190560302,1.4538592262745327,14.223922791204473,554.0870579757162,19.330466770445533,-12.600000000000001,27.216666666666665,14.979551718810173,0,0,0,0,3.0,0.25,10,0.0,-0.6834973850395514,23.221651021612942,0.7848167105117698,0.13649771990255744,36.251244277829905,4.093607134818093,-5.92922619084959,991.3272685762109,14.128764675335761,-16.1,25.533333333333335,11.677743659265811,0,0,0,0,2.0,0.16666666666666666,20,0.0,-0.17879730311932995,15.064398577433218,0.09192244547212895,-0.7440202461397476,45.34545254471994,1.9658583813531574,-11.082996335551456,954.1492379600594,26.759274488316677,21.200000000000003,20.933333333333334,16.604891575730594,0,0,0,0,4.0,0.2222222222222222,5,0.0,0.04040538161167717,27.16570437299463,0.6355835658659892,-0.37601231638535637,42.290120126200705,2.514366642851214,-10.621724636990166,720.3119869807214,13.625326826654655,-44.5,26.333333333333332,16.416141354495558,0,0,0,0,1.0,0.1388888888888889,20,0.0,0.0,15.065341799562445,0.1616931108026605,-1.950302680638309,28.60030781715373,2.959707942877497,-12.059093364201203,586.3529811590432,19.482599869978277,-2.1999999999999993,28.791666666666668,15.192429833382404,0,0,0,0,2,0,1
15.303446890923112,44.00415813210772,969.1,617.9383071166673,False,False,16.438274847569033,34.421749546291615,713.1,569.6123940476482,True,False,20.463745509691325,36.11349316353977,941.5,562.0766586078255,False,False,15.403742339573686,62.30332225262954,295.6,684.4484337331496,False,True,16.99623275180632,44.68156225680154,807.8,720.0836367985764,True,False,Mutfak,Salon,8,23,3,0,Sabah,4.0,0.25,0,0.25,0.2716623645235501,15.620083610215781,0.3964962893151818,-0.29392965965034534,34.0909383827474,1.579498147920009,25.081710518641557,562.3379576818403,11.883852324692802,512.7,395.8833333333334,357.42260149661223,0,0,0,0,7.0,0.3333333333333333,0,0.25,0.34210167332893704,16.204463281303983,0.3387414231332615,-0.23021210290198724,44.889150482332134,0.832047410922068,-8.173505683270832,696.8558837044308,27.836907366328294,-46.30000000000007,398.6333333333334,310.76413251951396,0,0,0,0,6.0,0.3055555555555556,20,0.16666666666666666,0.3034468909231123,15.250983954198043,0.23710958002593754,1.2850530246072935,41.25786839057546,2.043168822622116,-13.214772776245468,613.1631697698786,31.48792609149714,223.10000000000002,423.0583333333334,330.97114803760974,0,0,0,0,3.0,0.2777777777777778,10,0.6666666666666666,0.05079769023435077,15.185222754677042,0.22721537439115663,-0.23600818013482439,63.05199372007373,0.9338130303008378,-10.563497029584369,638.801734560368,44.9543573424137,-74.69999999999999,354.0083333333334,313.25100147364645,1,0,0,0,4.0,0.2777777777777778,5,0.16666666666666666,0.01390177388745073,20.533750957832567,0.4110183084667266,-0.4344971542367091,36.7197118648588,0.9733888271795615,-9.663769004263713,557.9906030605922,8.248482809917363,79.60000000000002,356.7,340.8634090605262,0,0,0,0,2,1,4
22.59900487710706,45.582186805825245,115.6,925.6947470875698,True,False,35.0,48.948729047666994,116.5,552.5432710196937,True,False,23.22526446897981,33.969131048900955,89.1,626.4410249883947,True,True,34.940696173593714,56.796930937799935,136.7,748.0868967855478,True,True,34.64471340052991,40.58214580838309,186.6,954.9388050421832,False,False,Mutfak,Çocuk Odası,20,13,3,0,Akşam,8.0,0.5277777777777778,0,0.08333333333333333,0.0,34.19949268233631,0.637429541640584,-0.10247447499359197,44.85642964699202,2.970961204865396,-7.92208583988986,537.3900275054375,17.002683913032598,-26.0,105.53333333333335,41.682443073861194,0,0,0,0,9.0,0.6944444444444444,5,0.3333333333333333,0.37332444700231804,33.63729223607886,0.5752748976068244,0.0033392102237712606,39.84614100350533,1.1970327015158466,-7.421941109322802,900.1672574634873,39.459973211474676,86.39999999999999,144.95833333333334,35.025119773570545,0,0,0,0,8.0,0.6111111111111112,0,0.3333333333333333,-0.42357698822412715,23.127916807363324,0.6068411857176814,1.216602273872283,41.23319709575927,2.388102910615885,23.895827725721574,879.3750985382916,27.65867950074996,49.69999999999999,122.15833333333335,55.4273227394224,0,0,0,0,7.0,0.6666666666666666,0,0.8333333333333334,-0.05930382640628551,34.81474626677967,0.22284803179026064,-1.2078189039178824,58.40694839040466,1.0355633441061385,28.34644072859635,689.7962612170448,40.15957158581781,65.89999999999999,113.33333333333333,31.025981292336844,0,0,1,0,4.0,0.5,0,0.08333333333333333,-0.31360209850376464,27.166801706921003,2.697727856801682,1.019186397092433,36.68021587386605,3.037962569597796,19.934662249692565,615.978252103025,14.092859092407975,-62.099999999999994,137.91666666666666,27.753552871110333,0,0,1,0,2,2,7
22.876494432586817,62.22333717788281,993.5,850.4376704369338,False,False,22.078487577183434,38.22607346755538,682.0,492.72048826087575,False,False,23.91723428708089,32.62623493279624,225.4,488.89380811221673,False,False,28.65799804808407,31.954096244946765,912.1,762.1081029043827,False,False,24.523473842828366,55.97848846623304,774.1,1013.02872564861,False,False,Salon,Salon,11,58,4,0,Gündüz,1.0,0.2777777777777778,20,0.0,0.1423283457834117,20.66461870042714,0.9702103938031877,-0.7024322091072719,35.63797107349561,2.479573897692835,0.0,508.79342218674947,21.29802404552189,101.10000000000002,586.6999999999999,247.53654275682214,0,0,0,0,3.0,0.3055555555555556,10,0.0,0.6486710990995661,23.244888940823174,0.5730279259129298,-1.3870931260756336,57.84226482548049,0.9293228841365099,-9.462810973690011,1036.7863287299087,14.662647877007359,15.0,685.6666666666666,215.32431072193964,0,0,0,0,3.0,0.3055555555555556,5,0.0,0.09247475751012146,22.53853622335328,0.29804256906788534,-1.6239991862597307,64.79638789425155,1.1566988814918926,-7.0318497088509275,831.3838605068399,15.442019160433013,471.29999999999995,556.5083333333333,208.0747088660635,0,0,0,0,1.0,0.3611111111111111,20,0.0,-0.15324036234052585,27.90737988931355,0.5855928943371045,1.7280926989541392,34.04303473674454,1.9313566875196642,-10.389061202468497,814.3022714270775,32.73676639934782,154.10000000000002,694.775,227.48069698328194,0,0,0,0,2.0,0.2222222222222222,35,0.0,0.4370521932973581,23.024589708762964,0.6164869388579681,-0.3007087295519426,31.158155242380456,1.3359933891833635,0.0,517.0410352092927,20.243305142967696,-541.3000000000001,620.325,243.48096854878486,0,0,0,0,2,0,2
