Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
15.0,44.48459815717963,40.2,1612.706890886498,False,False,15.0,59.1962029788729,43.8,767.2394717754654,False,False,16.01876412406422,30.276544885681812,49.2,657.5542398486352,False,False,26.200463417557163,69.90625851586599,27.8,637.1467143273911,True,False,26.560636582326328,22.743947508079764,31.2,496.4494977753676,False,False,Salon,Salon,4,13,0,0,Gece,3.0,0.2222222222222222,20,0.0,-0.002424251167507663,15.258797433256271,0.29772786677283425,1.0704139810251263,44.61185784119695,0.6963465639887894,-10.392344212475564,1644.4452393295599,18.30295084497001,6.900000000000006,19.775,17.20877815108999,0,0,0,0,2.0,0.1388888888888889,0,0.0,-0.4241640676248899,27.49284647535779,0.6501522364654531,-0.780169684271371,70.65422327618481,0.8963880820091727,-8.991279692191142,689.1775972466045,30.500515843662022,23.3,26.558333333333334,15.29904681126531,0,0,0,0,3.0,0.16666666666666666,10,0.0,-0.13354724925373418,27.00695918398883,0.570349121658522,0.0936458135681768,21.652804680069934,0.9928025306836782,-9.381304081407109,500.3753203644397,7.522491637925831,5.599999999999998,28.799999999999997,12.542074643505778,0,0,0,0,2.0,0.1111111111111111,35,0.0,-0.24549316119986386,17.260865261651727,0.5851905413287458,1.2603356061823625,29.7836702275424,1.4493604801676123,-10.080685121644933,708.2870698379578,29.43406907674231,37.900000000000006,23.366666666666664,14.996444022964726,0,0,0,0,2.0,0.16666666666666666,5,0.0,-0.2570240348080137,15.446897609051476,0.5437772551555335,-1.5375132153535347,60.46453339600788,1.1788809908418822,-10.9105392108454,829.238017182488,37.92313555786256,29.099999999999998,27.358333333333334,16.77955781915487,0,0,0,0,2,0,0
29.239483319364066,54.59430949568972,369.2,1233.9802951712577,True,True,27.71135612240275,67.53317415878084,367.4,599.0132198597347,True,False,22.318589484684782,31.93868914609088,853.2,804.6865544335164,False,False,34.75161640514785,74.30601147541327,240.6,515.3975757915796,False,False,34.94309805299788,20.0,807.6,590.2045420479166,True,False,Salon,Salon,18,33,6,1,Akşam,7.0,0.3888888888888889,0,1.0,-0.8283769278747819,30.485695484603212,0.7011331254446188,1.7034665967996148,51.15571068033495,1.8581677249180122,26.233664388790203,1140.9995881923867,53.516707204735454,-457.59999999999997,729.9833333333332,248.357450730461,0,0,1,0,4.0,0.3611111111111111,10,0.25,0.38198330729346,34.48803343129149,0.22158702458662347,-1.8617475384626943,78.24763449926145,1.6931344421609291,-11.536832497425053,538.5419417689347,21.44135972847465,23.099999999999994,416.93333333333334,192.14496105962834,0,0,0,0,6.0,0.3611111111111111,0,0.08333333333333333,0.1786668904157409,34.85624903204124,0.14850534833591186,0.0,20.692767105069652,0.9681896701089815,16.009728409468607,557.9101845039347,17.7118958251178,402.1,557.2333333333332,218.4679436993956,0,0,0,0,8.0,0.3888888888888889,5,0.0,-0.15487800811304453,22.633794613507742,0.23797514991875918,-0.5811615102854901,31.320661593316842,1.1297303827449732,-14.111147191201553,783.1313954887905,33.009581496919054,267.1,718.4833333333332,109.30275579436334,0,0,0,0,3.0,0.3055555555555556,0,0.25,0.26780620891780416,27.09508644740073,0.3461726389884008,0.29758395204045485,67.83846140526879,0.873033766682031,25.513560774881512,564.438814368263,18.388245534271903,-114.60000000000002,680.7166666666667,208.20106467867365,0,0,0,0,2,1,4
30.23113100926346,36.15891276642217,739.3,996.1409540055,False,False,29.31025554590339,60.96345687492133,307.7,495.4413224293154,False,False,30.66933701298094,37.051421417446754,902.9,491.2542963037081,True,False,35.0,61.371469697627376,267.8,492.8314965048042,False,False,34.96696820069513,31.173674729806635,889.8,496.2388269156029,False,False,Salon,Salon,15,33,0,0,Gündüz,2.0,0.16666666666666666,10,0.0,-0.03555144273833477,29.350998010103563,0.6927217860000503,-0.8291690533486857,35.76826427066586,1.9211017177104628,-10.417779252543596,1053.733840207693,33.950972570317205,246.79999999999995,602.7583333333333,235.02949702047377,0,0,0,0,2.0,0.2222222222222222,20,0.0,0.01755621307380295,34.95521936125058,0.1042213254894682,-0.015265454241557563,61.84073109251302,1.3383867746621856,-8.206183339209531,504.5583778677614,10.379762733847201,-511.09999999999997,463.5916666666667,173.99538373361,0,0,0,0,1.0,0.2222222222222222,25,0.0,-0.03303179930487232,34.661528993032896,0.41789634756010713,1.3009362767703543,31.50026846246661,0.9083259380935127,0.0,497.7816607686669,5.634093362791851,125.59999999999991,628.6333333333333,259.9949416757362,0,0,0,0,3.0,0.2222222222222222,0,0.0,0.37096946541124964,29.805623142208063,0.5008238297860198,-0.9749800174239454,37.05626458106261,1.1565321963562956,0.0,496.83625747394694,7.39346786720296,566.7,666.9,262.2666131318211,0,0,0,0,2.0,0.2222222222222222,25,0.0,0.47869174736439035,28.243592844030598,0.5345237907009736,-0.08548342797747921,59.68130869528948,1.0378646729768268,0.0,496.90813611609536,6.1419075279715285,64.19999999999999,560.7416666666667,239.9105873533769,0,0,0,0,2,0,1
23.01819617545789,42.095247830940565,647.9,543.5562644223845,False,False,23.75568031027204,48.49639226972874,320.8,660.5982229626037,False,True,17.1797192162317,21.125190985878916,558.3,743.3446092275443,True,False,24.289643934205703,68.30936478590881,846.0,682.8644302906995,True,True,20.315001178554944,30.499910041279215,254.2,724.7302313908208,False,False,Mutfak,Yatak Odası,10,48,6,1,Gündüz,0.0,0.3055555555555556,65,0.25,0.7329277066383426,21.275495393003265,0.8462876648341313,-0.17262099034603295,40.08859393497488,1.6541539854131029,16.258350778012527,525.0430107557987,24.207841520233604,-97.5,614.3333333333334,209.0871472652377,0,0,0,0,3.0,0.3611111111111111,0,0.8333333333333334,0.33986070430366766,22.485696105487786,1.1874601859955891,0.05784929246020454,67.32925999265122,1.8717897917827104,26.507222333774507,591.216380419913,50.456414016758345,315.1,653.0916666666667,249.52010470404025,0,1,0,0,2.0,0.3611111111111111,15,0.16666666666666666,0.26178809224652255,19.33122427908956,0.7454070801727037,-1.1144572553814491,32.96550279662214,1.392326976420385,-14.496143446539236,761.1620485789977,19.70336835358642,-407.2,667.55,263.95854185493175,0,0,0,0,3.0,0.4444444444444444,0,0.25,0.49004640433342317,16.38931981736985,0.5009021431197616,-0.6176084551598713,21.65868239411726,1.2130673558223304,12.99531664576034,735.1264505822957,14.068618277392492,-101.10000000000002,625.025,238.29855271753698,0,0,0,0,2.0,0.3611111111111111,30,0.16666666666666666,1.1033031944723604,23.240734216969447,0.4592858299548217,0.6102909375529748,50.83915594173596,2.2204601311040006,-7.271585638173178,703.687768397648,24.906737096049145,-346.7,570.2333333333332,238.65043791108255,0,1,0,0,2,2,6
22.536874394036403,43.30355677276834,35.4,1301.0351254650802,False,False,19.187085073287783,53.13857111561605,44.2,934.9025394020924,False,False,15.0,41.150148106532185,24.9,557.7058124789786,True,False,23.20210350719012,48.57858551554791,48.2,638.0176071779322,False,False,26.13149391463211,35.17929731244466,43.6,878.2193429396856,False,False,Salon,Salon,3,53,1,0,Gece,3.0,0.1111111111111111,15,0.0,0.181394512265328,23.640995501236315,0.8792521383454931,-1.155736657037103,45.21833869562929,1.4162686317723996,-11.159078348302728,1309.3366106612864,12.191159531938014,13.899999999999999,26.299999999999997,9.94109926233638,0,0,0,0,2.0,0.1388888888888889,35,0.0,-0.19253788203218392,24.599266665916677,1.1211320499522937,1.9174176170396109,47.0374700202161,2.002760379981151,-6.016215120113998,674.9793453096751,22.28876416443084,21.000000000000004,24.925,14.559603203881087,0,0,0,0,2.0,0.16666666666666666,25,0.0,0.07061595358154804,26.69360089488004,0.5003453095893754,-1.2570180305253018,35.53104269125807,1.5918998845783887,-11.626582431193128,919.3607566695395,21.51127058898656,36.300000000000004,23.733333333333334,15.82428130397657,0,0,0,0,5.0,0.25,0,0.0,0.0,15.747425106665125,0.7838949171261331,0.38619718008479254,41.1563026632407,0.9398981626315703,-8.568349191606558,534.5100746175781,26.74358054571335,-19.5,29.700000000000003,14.77559412742101,0,0,0,0,2.0,0.1388888888888889,20,0.0,0.12860596827281157,18.99323667807826,0.35713336792478073,-0.052655400297638266,51.76351561342543,1.3538038725297117,-8.01651689083235,986.5416720820136,33.76440354748837,1.0,29.058333333333334,14.855085344959974,0,0,0,0,2,0,0
27.137273620558485,39.73297167275671,7.8,503.8682774689985,False,False,22.29862614689705,61.17812875581462,5.8,673.4129643495652,False,False,19.163514493925355,31.793231477587383,21.2,766.2153099069203,False,False,26.196098403904116,50.27719833334398,23.6,490.4402476105597,False,False,19.165431044851733,31.662092894634387,42.8,998.7285667656892,False,False,Salon,Salon,2,23,6,1,Gece,2.0,0.23809523809523808,35,0.0,0.28053992609248013,27.725255420261973,0.6223170246159141,-0.4654301760567279,43.92481289293698,2.6164590089926305,-9.030501835104928,547.2511873612447,25.540732767638644,-6.8999999999999995,18.9,10.755801817032179,0,0,0,0,2.0,0.14285714285714285,25,0.0,0.04705902800195716,26.616308212047826,0.4986850956142309,1.3806222736353035,46.328524034713105,1.9210708652751238,0.0,501.0504378562696,10.309834619536622,17.8,22.36666666666667,13.284737198162501,0,0,0,0,1.0,0.14285714285714285,55,0.0,-0.5110083825895089,20.32448179298977,0.8064472225510875,-1.6204093713966081,31.40623806116946,1.3091580209685116,-9.414876381054455,1058.8383987725192,40.581664916656464,36.3,20.425,15.76002566910692,0,0,0,0,1.0,0.14285714285714285,25,0.0,-0.24787922407742613,19.50121862638655,0.306581180062291,-1.2679689681154471,36.556015465230054,2.7068363929260224,-12.909464914970613,812.5409323823054,28.242161912607433,-12.8,28.099999999999998,12.544901173566315,0,0,0,0,1.0,0.09523809523809523,45,0.0,-0.21589305917973434,23.21338820053813,0.6958612712869715,-1.4669059595865264,64.48570617304394,1.6936326949302412,-5.111087182058782,728.8651630444716,34.569538447678106,3.1999999999999997,23.00833333333333,16.199520662568066,0,0,0,0,2,0,0
20.063665651519823,21.24268741164311,309.3,1168.9255027195318,False,False,20.02525640950004,47.57778868881292,488.6,1024.678140368571,False,False,19.978155492935635,53.45754451524187,378.4,724.5897066594459,True,False,18.626430149278,48.74584095743949,808.2,728.8242557218543,False,False,26.547899295435748,61.14487860747599,471.6,693.8596020848969,False,False,Salon,Salon,11,3,1,0,Gündüz,3.0,0.4166666666666667,10,0.0,0.10605965172251786,19.22022152918002,0.5009542536362265,-0.570983336772958,22.50895844624958,1.5066209279506806,-13.67318865732068,1180.0931706510826,9.743266603651797,-187.7,564.1083333333333,199.26017463850988,0,0,0,0,4.0,0.4166666666666667,5,0.0,-0.2533942095713897,17.34729101773682,0.7897676373003244,-1.2422995171299576,48.50886196023691,1.2311995187825344,-9.95175583417631,746.535565240784,13.547031076091544,149.60000000000002,553.3166666666667,234.20361317503756,0,0,0,0,1.0,0.4166666666666667,30,0.0,0.5973786944872046,25.018022377237795,0.9108843050940088,0.4058948546239236,60.53640675156863,0.847321396545852,-11.74751977689209,748.8459893756184,34.2030708502597,-475.1,551.975,241.94848484374054,0,0,0,0,4.0,0.4722222222222222,0,0.0,0.5013415072374627,19.228018014660048,0.37964355006313255,0.2378641994585351,55.10313911799603,1.078675408714705,-9.010906614847613,736.66924016013,19.895722299170217,27.5,603.7166666666667,230.5608097003845,0,0,0,0,2.0,0.4166666666666667,5,0.0,-0.21621365623406064,18.879150711677806,1.288380274323301,-1.392340487657954,47.39279004529741,1.321140872262267,-6.44793691154905,1048.7040995739962,23.382391352901486,-345.5,604.2083333333334,203.9044359869381,0,0,0,0,2,0,3
19.185042094739405,28.19134538103984,67.7,497.0603288218893,False,False,15.0,58.62427183721847,79.0,497.02235205619735,False,False,15.0,23.842009587563066,148.0,526.1307628070306,True,False,19.52026316599882,49.64683578779075,187.8,499.748255195378,False,False,15.250483879757924,35.449178349211174,147.1,635.3812509594002,True,False,Salon,Salon,6,38,6,1,Sabah,2.0,0.16666666666666666,20,0.0,-0.4795518965742076,19.39229908587062,0.29992013677538215,1.3267651166580414,30.27722326307978,3.431651888135563,-6.825408269308355,504.82606314412925,9.991091416636365,-11.5,85.15,53.99675916200897,0,0,0,0,1.0,0.1111111111111111,35,0.0,0.0028024669415884773,19.965934577179272,0.4557762296580778,-1.2235627228465802,52.073542180083706,1.3730011325048743,0.0,497.63450501030337,4.295664915191217,126.4,99.89166666666667,65.8916391210646,0,0,0,0,2.0,0.16666666666666666,0,0.0,0.04730709569848912,15.191979026614668,0.1730877304938303,0.0013237751331942604,34.27903200766876,0.8181084998845132,26.611909302046797,641.6990817862008,17.939968328350137,31.69999999999999,91.85833333333333,45.01643050211237,0,0,0,0,3.0,0.1388888888888889,0,0.0,-0.01743697778982245,15.06534202891761,0.1271509673232107,-1.0982950260793132,24.353019793888546,0.8960597347715947,19.083529433439196,500.69118230212047,10.680765251895401,83.7,87.33333333333333,52.01839418257098,0,0,0,0,2.0,0.1388888888888889,10,0.0,-0.10556143280738084,15.023074762969728,0.04218506332611574,0.919910768952704,55.171562774032935,1.8609231512293016,0.0,501.0838277478303,8.916625381636772,-87.6,94.825,63.704290208031416,0,0,0,0,2,0,0
20.782960457013598,40.34986212825703,537.1,574.3120384445776,False,False,23.05469796659905,55.48096122027636,442.6,665.247462579097,True,False,15.573471510906408,21.55532411055089,287.6,717.2181952166213,True,False,21.45212907903828,60.89286378264131,743.2,511.4216896611761,True,True,17.429672960256777,33.19543469916165,995.5,737.3300056401512,True,True,Banyo,Mutfak,9,33,6,1,Gündüz,5.0,0.4166666666666667,5,0.0,0.03174911779267475,20.93576999399793,0.38030754008615536,-1.9635199542250845,39.79788790983464,1.784707533287675,-14.528555854296428,559.6808222892986,14.524229282262889,165.3,565.6333333333333,235.68138482178688,0,0,0,0,5.0,0.4166666666666667,0,0.08333333333333333,-0.11557851198685043,21.179651662349787,0.5771300074676267,0.567394180113439,60.56178217463648,0.7166536246140346,15.65206389661995,509.83831177186875,13.668108168293461,-231.0,588.1583333333334,252.87972152904254,0,1,0,0,5.0,0.4722222222222222,0,0.5,-0.23166615975917537,16.79802349225176,0.6719617067521121,-1.8827777634819611,33.71538834863594,0.8357198116111143,10.764480003179983,685.6649615937314,31.652983215460377,432.6,497.00833333333327,264.39119590050075,0,1,0,0,6.0,0.5277777777777778,0,0.0,0.02260039106423406,15.25368041940488,0.2742872086296726,-1.404986599737228,21.242103787300554,0.8898836464835808,25.960375650148308,682.7088547939076,24.006742767149717,-382.29999999999995,587.6416666666667,224.6873118492912,0,0,0,0,5.0,0.3611111111111111,0,0.9166666666666666,0.4711624761313331,20.32000873821794,2.077630481447006,0.5125413891365298,55.9717325222561,1.2212608096814956,23.076096081604646,568.8021573623422,55.8351063797712,-295.9,550.2083333333334,226.49529579033523,0,0,0,0,2,2,3
23.10132184360326,56.98586759706085,43.9,1720.761407628136,False,True,23.210365603232656,69.11964731522175,36.5,1022.8333043910084,False,True,22.768995921892635,31.37884995472832,30.8,1099.8794355774974,True,False,33.969062442060746,78.55527003805759,8.5,967.2401811668436,False,False,33.41027512991774,26.190756205651198,17.9,853.3593456772512,True,False,Salon,Yatak Odası,23,13,6,1,Gece,6.0,0.5277777777777778,25,0.8333333333333334,-0.18879833469594942,22.810173012296314,0.28192483052670536,1.996533500148118,55.23029294355262,1.0179301100469147,-12.068424285222363,1699.714162135411,43.14247634148849,26.0,26.383333333333336,17.111497109611157,0,0,0,1,8.0,0.5833333333333334,10,0.16666666666666666,0.24191831338331582,34.15023988738816,0.25932020917315945,-0.1541292693952272,79.53357852079527,0.6174847924264937,-12.15431788873957,933.8360375664014,49.337458542091404,-8.5,22.333333333333332,10.368775971707958,0,0,0,0,6.0,0.6388888888888888,0,0.16666666666666666,-0.13318164405577448,34.42164091605384,0.5647251581018109,1.8471791846656807,22.926349315861447,1.515633633364595,19.086612511230896,850.7665577598345,11.551342420794029,6.899999999999999,19.216666666666665,15.055704647205108,0,0,0,0,4.0,0.5277777777777778,0,0.08333333333333333,-0.8119739596383617,23.212058313480984,0.4821867290154254,-0.7390413509988285,32.08665432594743,0.7996962727046967,19.547037167506005,1108.5801543341365,14.52272735397115,-6.599999999999998,23.775000000000002,12.54041647853556,0,0,0,0,8.0,0.6111111111111112,5,0.25,-0.2501444122678471,23.050590171308716,0.5162424085244103,1.0232554736569597,66.095515421394,1.4389610312510257,-11.3131016532393,981.7027391183401,28.202577476602002,18.0,25.825,12.812289909597538,0,0,0,1,2,2,6
22.35582113678141,24.350206058498888,41.2,1732.090668117728,False,False,21.91982797775739,64.21598798661442,16.9,1531.426089457406,False,False,22.454709989502604,59.36163343868259,28.6,792.6325062186495,False,False,33.88081544259446,60.53763792562288,0.7,1159.2996916078412,False,False,33.3820378292699,76.36309432650992,35.7,1153.100625141226,False,False,Salon,Salon,0,23,2,0,Gece,2.0,0.3333333333333333,5,0.0,0.6341372994229353,22.58559729287741,0.6724019492419276,0.4849204631535464,21.331136526031063,1.4679969983207184,-9.233758492739298,1786.2088459429067,37.34623101806832,32.400000000000006,19.8,12.035931055002468,0,0,0,0,3.0,0.4444444444444444,10,0.0,0.2937743897929792,34.46059191584707,0.4657565885508916,0.8722766252276415,59.22854488116474,1.3796729353821564,-8.831065639441476,1198.5416097875961,21.495823304636687,-31.0,23.308333333333334,16.855614566775888,0,0,0,0,2.0,0.4722222222222222,20,0.08333333333333333,0.024325823577761696,33.77879413591491,0.5248373768975596,1.1352477671538992,71.84192565255138,2.2730360902687066,-10.587995644549437,1182.2320421849429,16.482148496634696,-3.8999999999999986,27.158333333333335,16.898061122430374,0,0,0,0,2.0,0.4722222222222222,10,0.0,-1.0265204313315976,22.818003706475352,0.5936571941192725,0.49537608174540537,55.5641898062585,2.851039592918366,-9.612550968181722,825.3118643535396,22.91362066978982,-18.799999999999997,27.825000000000003,14.646136629887975,0,0,0,0,1.0,0.4444444444444444,30,0.5833333333333334,-1.194314073857651,25.9951857755679,2.4759990372882923,1.15899987181907,57.659796118755175,3.847857117589809,-14.307259341947201,1529.5750670416337,40.58902487672239,-10.600000000000001,23.175,9.450168348637629,0,0,0,0,2,0,7
22.77209737117834,33.33024676389808,922.7,1196.936662505707,False,False,19.23927512561289,54.15032868641258,909.5,485.2474288752251,False,False,25.925161203400258,35.08127473228393,529.5,511.57635905305625,True,False,35.0,74.33753898806478,249.8,504.12388387059895,False,False,29.797462223832277,35.22799762805665,935.9,504.5351874714488,False,False,Salon,Salon,12,58,0,0,Gündüz,2.0,0.1388888888888889,5,0.0,0.057793486193233434,21.46333991526265,0.7720896403376597,0.6994234375930262,31.900901744536032,0.9638478780131168,-13.141030206352298,1216.7757128971907,20.830385224487074,683.5,526.975,310.7628915632093,0,0,0,0,1.0,0.2222222222222222,15,0.0,0.2965620499253703,33.5412583520875,0.8430489724247151,1.1786128338240758,73.79221545581406,2.0741803863974773,-5.489525725088072,553.8754358620848,35.95838621959891,-2.3999999999999773,529.825,265.4636154661572,0,0,0,0,2.0,0.1388888888888889,10,0.0,0.5304135028322534,28.309886247093896,0.83324565435477,1.3505354971462111,35.19616932834368,0.7846398701205064,-13.264998608212863,516.0268462363032,13.036597010443263,392.6,589.2666666666667,238.29511242587486,0,0,0,0,2.0,0.16666666666666666,0,0.0,0.5296677658011362,24.03184114082426,1.1210429693231954,-0.24628003814868293,33.81580166593148,2.531082755375886,17.49896470779538,500.1773539070191,6.668104469371584,-200.29999999999995,632.1999999999999,257.03470936467284,0,0,0,0,2.0,0.19444444444444445,15,0.0,0.20024343261192357,18.882193298231957,0.17430335626690974,-0.1171142979247577,56.52179837834256,1.5951665713372478,-14.959524933702141,496.582367678885,8.327093794242801,689.2,645.7166666666667,272.91347890805395,0,0,0,0,2,0,1
20.770330193846444,41.944063918400005,871.7,546.5754709484027,False,False,21.29522689326183,55.32828226172426,251.3,582.0271503358281,True,True,15.0,21.18132127372111,315.6,693.6445172228641,True,False,21.829189269862525,60.51182271645212,434.3,495.76962576455617,False,False,16.893904591721334,33.67340403884221,505.1,702.0243447539503,True,True,Yatak Odası,Banyo,9,13,6,1,Gündüz,5.0,0.3888888888888889,10,0.0,-0.1461851919674757,20.988063812343785,0.32949159467090083,1.8033991734521138,38.4488673443986,1.6268774781053732,-11.311292502963397,555.5545345954658,9.119361025907637,668.3000000000001,572.1666666666666,287.5641662255048,0,0,0,0,5.0,0.3888888888888889,10,0.0,0.3930445457170144,20.74687599049909,0.5187790268459004,-0.13849400443395865,60.702074585612785,0.8036152708758247,-8.22466041994943,521.5788988270242,15.369110379018107,193.0,535.5416666666666,244.2793537151987,0,0,0,0,5.0,0.4166666666666667,0,0.3333333333333333,0.051140251912201506,16.159241613942218,0.5812025782230981,1.6516753915420779,34.21300864794826,1.3538400231528795,28.382540687010533,662.4099834659329,18.837746463232563,298.8,444.0,180.0153023798508,0,1,0,0,7.0,0.5,0,0.0,0.0,15.314566559040614,0.3689218256138691,-0.47512672815156165,21.811434699420136,1.3188607105113623,25.597198743078025,653.3906426815778,29.467018924067343,-413.69999999999993,600.975,208.79323885343874,0,0,0,0,3.0,0.3333333333333333,0,0.6666666666666666,1.0840076787537285,18.753030319141892,1.0722443777959607,-1.480825794710391,57.51699029289157,1.6528870063706467,18.714143267775057,527.9849976832674,26.864604542252035,-16.899999999999977,524.0833333333334,240.31220917545537,0,1,0,0,2,2,2
