Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
23.337203066715045,46.14156361638509,45.5,1344.0681233573416,False,False,23.158512738700267,48.34533875961039,22.6,749.8093352658174,True,True,22.743649845898137,35.58250165073407,20.8,862.2044342238239,False,False,34.36046118056715,49.264585519315865,48.5,1046.341208651891,True,False,35.0,35.96691780504743,2.7,1215.3075309367864,False,False,Yatak Odası,Yatak Odası,23,8,3,0,Gece,8.0,0.5555555555555556,0,0.5,1.0858874303911286,26.00323259506543,2.677881221057611,1.284261102915373,48.446334336182424,1.742825967516802,11.942905419407566,712.2797693400731,37.852374633838956,-5.5,28.958333333333332,18.186681357175075,0,0,0,1,8.0,0.5833333333333334,5,0.08333333333333333,0.0,34.86918924699091,0.21478858992304248,1.7202600606199212,33.99918983113713,1.6821102296760433,-8.516322848482787,1164.227803435168,34.051585526483024,-20.2,25.791666666666668,13.081733158342116,0,0,0,0,8.0,0.6666666666666666,15,0.8333333333333334,-0.5330148482316055,24.14205635209269,0.6993604856030872,1.7145295562659655,43.71140444689689,1.7075365750775109,-14.715537955397394,1291.1583386682207,44.67361648657538,30.6,26.208333333333332,15.235333235188223,0,0,0,0,5.0,0.6388888888888888,0,0.16666666666666666,0.2743848715335062,33.956612023258266,0.2762824319112702,-0.33760675802728457,49.707914576760835,1.2205386637688447,27.654344896573093,1006.9692680266288,23.448326543196462,8.700000000000003,27.925,16.542898778662686,0,0,0,0,5.0,0.6111111111111112,15,0.16666666666666666,-0.30981075843596884,22.907271358844923,0.4723789273671747,0.1892553212118031,35.449636198567845,0.8933529319677249,-12.727316029102894,828.0357406908843,32.08082178524241,-0.09999999999999787,23.091666666666665,15.514946361682487,0,0,0,0,2,1,7
16.161507288921662,74.0468359404475,581.6,1168.6165420495631,False,False,18.099153883963552,53.30741523270806,558.6,786.126492949617,True,True,20.003238832960044,34.29167407788643,329.5,497.790954417421,False,False,20.87404713987282,25.74768818192221,544.4,790.9826102033064,True,False,22.925587797843743,29.537489176929316,376.3,629.3848416995884,True,False,Salon,Yatak Odası,8,58,5,1,Sabah,7.0,0.4166666666666667,0,0.4166666666666667,-0.10628134420202429,18.357870894639,0.3943525931088951,-1.922618654561596,57.38019714383779,2.4973167845575417,20.5658150327846,741.7595777005463,28.08370794115305,291.40000000000003,544.6999999999999,215.27910002852335,1,0,0,0,5.0,0.3888888888888889,0,0.0,0.32382224442804386,22.310387106553662,0.3355928814061889,1.7752675312175619,24.967094100276054,2.2448241698036178,25.116193206110893,620.0756220959499,12.154605345874335,-616.0999999999999,638.5416666666666,262.3293088617409,0,0,0,0,7.0,0.3611111111111111,15,0.08333333333333333,0.44841417941324124,16.04081250816779,0.20919305070239638,-1.6179401550124908,75.88550716041034,1.0880432176151857,-10.266054749366958,1148.2826731983653,34.88955837430135,-89.89999999999998,608.2583333333333,191.88349428439102,0,0,0,0,6.0,0.4722222222222222,0,0.0,0.01038946066087476,20.394510979666645,0.4272421334620404,-1.0558102115163486,26.649493434028013,1.64349831750559,11.55431669839652,777.2450017376574,13.154925870537802,-135.20000000000005,657.5083333333333,226.26000111831604,0,0,0,0,4.0,0.2777777777777778,5,0.0,-0.16565196995691167,19.803871102049964,0.36725801148788706,1.022068118150493,34.77867349429613,1.3356373956107987,-13.082981064045555,511.5177541370583,21.111932389725077,98.30000000000001,440.45,174.37485483864816,0,0,0,0,2,1,3
23.931063016974612,37.82985317811265,191.9,873.0877443198149,True,True,33.38457543072771,42.36851428960348,73.0,545.9053377991573,True,False,30.15027322264132,40.33624400954709,149.9,616.9119355863543,False,False,34.563570587031926,59.71408437441461,129.3,637.3434406887152,True,True,33.45421677306546,38.83967738609115,162.8,855.2272476266263,False,False,Mutfak,Salon,19,28,3,0,Akşam,6.0,0.4722222222222222,0,0.0,0.021976747448661627,33.13134069265636,0.19800118908699363,0.7710570098221936,39.531862448674545,1.6733831943033028,25.408626713356966,543.2570478570054,20.39808120554863,18.799999999999997,380.64166666666665,316.96660408639343,0,0,0,0,9.0,0.6388888888888888,5,0.3333333333333333,0.3143276149561487,33.09893697232326,0.2766956239067151,-0.28453397944200276,36.99059781888822,1.5152594006863807,-10.234001936615755,807.8660345173585,46.205560158413306,93.50000000000001,303.31666666666666,253.91562246804412,0,0,0,0,9.0,0.5833333333333334,0,0.9166666666666666,0.9609691579030155,26.284780851395407,2.2565309440538024,-1.710142600932116,40.244828089802546,0.9776166396295495,19.342083342794467,756.0006110848725,78.39465913042635,113.60000000000001,342.3666666666666,302.49286192429616,0,0,1,0,9.0,0.6388888888888888,0,0.16666666666666666,-0.43642941296807436,34.928618573781435,0.14844450266323583,1.813058458767479,58.493723810696025,0.6650130807933555,-14.16700100383298,607.8306323515051,22.186505794923722,12.700000000000017,365.4416666666666,297.82936377100714,0,0,1,0,4.0,0.5,15,0.3333333333333333,-0.4643972076104781,33.006500301534295,1.9186088141059354,0.20346876288316906,42.60727574301578,1.3257891171150966,-12.260773807081819,602.2929248258299,22.552785578686496,-31.400000000000006,284.8666666666666,215.25671917855428,0,0,0,0,2,2,9
23.392289927647266,69.87276039028521,574.8,1286.1736991583052,False,True,23.79605031898279,58.29247206613445,412.9,827.2459422654168,False,False,22.412282815590043,36.64818484747919,204.1,510.8506785070007,False,True,26.41895932291437,26.29727228757816,412.6,1064.9740040363092,False,False,28.842038419473457,30.02952897897695,497.6,820.8028866727967,True,False,Çocuk Odası,Salon,11,3,5,1,Gündüz,5.0,0.4166666666666667,15,0.08333333333333333,0.6266865587092418,22.08544098233916,1.074509961029202,-1.11077703070751,59.22905920580834,0.5459568982917352,-12.486898411077277,846.4692670882374,16.606611144169698,157.7,529.3083333333333,245.59787702048595,0,0,0,0,5.0,0.4444444444444444,0,0.08333333333333333,0.701467750335766,26.536288110219278,1.220484290691799,1.9925420679842567,28.044658330178894,1.292331789331065,21.87744800079963,768.8685540307794,24.911584437926184,-157.39999999999998,586.6583333333334,165.30410245326289,0,0,0,0,2.0,0.4444444444444444,20,0.5833333333333334,-0.02015274025131575,21.83029958594798,1.3951663270311367,1.168313447069508,70.53270853298467,1.426716014777164,26.899548300121523,1261.1788687986023,12.358666384304142,352.4,733.25,202.65254411520192,0,1,0,0,4.0,0.4722222222222222,10,0.75,0.6858176023305091,23.965471558370425,1.4582058831895974,-0.7217442996687993,23.704615701133747,2.660799058596792,20.99309515794198,980.7534806824656,50.045105272879645,52.10000000000002,602.4083333333333,282.10937742892054,0,0,0,0,3.0,0.25,25,0.16666666666666666,0.48843829678378725,21.182371010445394,0.6464474162901132,-1.3018087721194362,38.3237239499668,1.008467681756774,-7.937814032071401,525.7853892818963,16.581212351590565,-57.70000000000002,521.2083333333334,235.19818126358174,0,1,0,0,2,2,6
26.50186918912837,63.97076960143281,239.6,868.7163051385803,False,False,25.305299988020355,41.477941793565456,906.7,490.6828786410845,False,False,29.332100214215785,30.52732701392476,574.1,570.7809957252089,False,False,30.191978672932496,30.566611753981523,367.6,678.763525898179,False,False,26.56582280560801,44.86482454293552,698.3,967.7293443526772,True,False,Salon,Salon,12,58,4,0,Gündüz,3.0,0.19444444444444445,5,0.0,0.17517769280514628,23.966016177492744,0.8601305169696962,-0.12858841369621388,38.596613113625715,2.0117112397628483,0.0,499.01339642515654,11.34717543257515,612.7,542.3833333333333,239.4790627907823,0,0,0,0,3.0,0.2222222222222222,0,0.0,0.5830665253606284,25.54221178433473,0.6167909592482619,-1.0197443998122466,49.98130674199868,3.5785041351218645,20.074131316730586,975.1312548949571,17.43481139658187,413.69999999999993,581.2416666666667,236.68991397773564,0,0,0,0,4.0,0.2222222222222222,10,0.0,0.6183295093053438,24.873276059645985,1.0243233944087677,-1.6166071391783774,64.390105189501,0.7367510094331442,-11.675072346721322,872.3821345398611,12.580357959444008,-720.6999999999999,474.9916666666666,238.42639595455606,0,0,0,0,2.0,0.2222222222222222,20,0.0,0.5286349375429715,29.344951862516726,0.4498435229942699,0.9960319121673997,29.72055952892752,1.1081419244464905,-13.187928184162388,727.1353615431902,28.092112730104745,-59.0,501.90000000000003,253.5599373287941,0,0,0,0,6.0,0.2777777777777778,5,0.0,0.3885137244740555,26.780529833662513,1.7288548468702305,-1.795764683733104,32.59277032490917,1.0995348852891431,-5.451422284696832,553.0773467634473,34.28487712362309,-212.60000000000002,682.9250000000001,192.37534393613262,0,0,0,0,2,0,2
24.933148373582156,64.67301606245002,314.1,868.6024225866848,False,False,23.879904936048412,37.80335112834149,416.2,513.8890511719361,False,False,26.253254083762897,34.83904742587806,782.3,566.6056550139017,True,False,28.996718906663624,30.17899504399766,237.1,724.4006120016351,False,False,25.41419050276,48.59802446565634,709.6,990.8815587369628,True,False,Salon,Salon,12,28,4,0,Gündüz,3.0,0.2222222222222222,5,0.0,0.5274902669287123,22.299711950022896,1.1467594842842754,1.954113703211597,37.346369589631514,0.8793030780461593,-11.147794458736143,500.3441489883835,10.911976230672721,-84.0,539.3166666666667,158.76474782367492,0,0,0,0,3.0,0.2222222222222222,0,0.0,0.18546211665478296,24.353251458694725,0.7629434741633045,-1.8013875495843195,55.156441706198514,3.4553396069943303,26.17864120296565,1008.4601091948633,26.167999227089364,-238.0,638.7333333333333,224.85761690186902,0,0,0,0,4.0,0.2777777777777778,5,0.0,0.41015778534966074,23.384674876331,0.8027184538846653,1.0499533163771346,64.37814007550362,1.1105885850110082,-9.740619135430848,848.2602904649389,24.384103273623673,-22.599999999999966,532.7583333333333,223.64941907260845,0,0,0,0,2.0,0.3055555555555556,25,0.0,0.1515025796084153,28.630672629106485,0.4454572512417217,1.290574467852501,30.777862249935083,2.2645141705891048,-10.079179423775827,767.6209216433472,26.235975579129974,-574.1999999999999,665.6666666666666,224.1024819680546,0,0,0,0,4.0,0.2777777777777778,0,0.0,0.538598658031777,24.38169691559584,1.0839918529007204,1.988830689130893,32.584534687635056,1.1157174097549178,28.29641069989816,513.8831212418447,25.895692086967003,391.69999999999993,689.0500000000001,276.8326750945413,0,0,0,0,2,0,2
22.578567461481,66.92635480478286,37.3,2000.0,False,True,26.434022989684344,65.69650857073613,6.7,1107.9423915325904,True,False,24.86103511863067,39.518737346107336,35.4,1190.9162204323911,False,False,35.0,31.703537834747188,23.3,1686.239753335884,True,False,31.78794244954021,37.07373914475623,37.3,1277.686822552819,True,False,Salon,Salon,22,18,5,1,Gece,8.0,0.6944444444444444,0,0.08333333333333333,0.353172513020624,25.183624833476248,0.7768169025311978,-0.13145748569453986,63.97526074496334,2.306548041325649,23.567146035923997,1065.25670125098,26.683564839342846,-2.2,20.016666666666666,15.273020379551884,0,0,0,0,8.0,0.5833333333333334,0,0.08333333333333333,-0.18375112740622157,32.62249927270033,0.4322277726160487,1.6459903429928175,38.1958813989878,1.4955457859500956,25.61533306032902,1193.9619412716168,40.92241057414711,25.9,25.116666666666664,18.403647530469964,0,0,0,0,7.0,0.6388888888888888,15,0.9166666666666666,-0.5046905754029893,22.928988645151733,0.4596010109532618,1.7667757390258743,62.887546123042476,2.1505334460263974,0.0,1998.8063654020334,4.1348715385190715,10.599999999999998,32.69166666666666,9.879957520395342,0,0,0,1,9.0,0.6111111111111112,0,0.16666666666666666,0.008253823367233792,34.94538707867351,0.10290468726311598,-1.2934355613820685,33.83106838517314,1.2677151103177333,24.293450709577883,1651.5029253962657,33.592852944593936,18.3,15.841666666666669,11.23642278351727,0,0,0,0,4.0,0.6388888888888888,20,0.16666666666666666,-0.0027299306469785733,24.635446964329137,0.2772314502204974,1.9022688154009444,33.3712316938342,3.232698821623284,-7.337336741859872,1184.0253473966568,18.13195120178964,2.299999999999997,27.25,15.283770358224093,0,0,0,0,2,1,7
22.312273326930065,43.50255681943346,27.2,967.659837942758,False,True,34.30765786945593,50.4597388385747,13.3,639.4831401991341,True,False,22.706156606536045,33.44874423243193,2.3,672.2336438862899,True,False,34.50854477670464,51.483173682154586,35.5,852.4565854375558,False,False,34.66801487666694,40.83624740017947,17.1,984.4180688692308,True,False,Salon,Salon,20,58,3,0,Akşam,8.0,0.5833333333333334,0,0.08333333333333333,-0.013214789859127052,34.81080849337882,0.28904686651918177,1.455982144170207,48.43316380814438,1.064078267459141,24.78929044033589,586.8063601925659,33.66181376348544,-92.3,111.24166666666667,40.68713127654462,0,0,0,0,7.0,0.6944444444444444,0,0.16666666666666666,-0.19010710382620744,34.6631051162313,0.29962418618577075,-1.4289304973719439,41.875826796417236,1.1088376075554875,12.231550520830524,970.8670516484408,14.289375541361338,-81.9,109.39999999999999,53.59496244985679,0,0,0,0,7.0,0.6388888888888888,5,0.5833333333333334,-0.05250401309805497,22.67017847796278,0.40045790861138403,-1.5880196224957643,46.26201150236573,2.026849280440408,22.297674576500413,912.3515026437098,24.701058304353648,-156.70000000000002,118.86666666666666,59.31112624937397,0,0,1,0,7.0,0.6388888888888888,5,0.5,-0.4711900817432948,34.81293533035778,0.22096387207096735,-1.8334814253860685,55.45175105841846,2.29268429413995,-12.66664252261728,791.1400958162016,47.93841705624456,-102.6,115.60833333333333,45.15243793546555,0,0,0,0,8.0,0.5,0,0.16666666666666666,0.20563317433383332,23.039147062725423,0.6669626879897786,1.3736706324301196,34.12376227980549,1.2814278786252464,-11.981629833671832,655.0674707128536,32.33763853718353,-151.6,103.93333333333334,47.98746679807956,0,0,0,0,2,1,6
30.166692954936096,31.79846287907348,859.9,498.9364138681309,False,False,31.40495779942152,39.79850626313819,312.4,494.6834334527902,False,False,31.26228890738822,37.95946408254237,802.0,501.75913381905207,False,False,29.96307075521103,64.8696425820923,259.3,550.0963918492257,True,False,35.0,33.39577418465617,399.7,608.9317715019107,False,False,Salon,Salon,15,18,3,0,Gündüz,1.0,0.2222222222222222,25,0.0,0.09892696199429807,30.763092797316585,0.3446818615081075,1.7817900132172042,37.7027458525672,2.307592261491176,0.0,503.5153383222007,14.435950658249835,-471.1,656.4583333333334,226.07625205320505,0,0,0,0,4.0,0.2777777777777778,5,0.0,0.0,34.99666010011816,0.011569752577411578,-1.537051204453185,37.432183862598784,2.2869008004065265,-7.3138647680530084,594.4506008361387,18.039067156316825,-163.90000000000003,605.3333333333334,241.9940169558419,0,0,0,0,3.0,0.1388888888888889,20,0.0,-0.043066816512332906,28.712275417435723,1.2132562008110064,-1.2067874154696305,33.54323040002817,1.3415006851264184,0.0,497.8311077655757,4.0224743444904725,601.8,621.1083333333332,218.2102424824338,0,0,0,0,2.0,0.25,0,0.0,0.44067083248136996,28.73382518271731,0.5886261203630704,1.015290855371049,64.33202821991749,1.1579649549643232,12.040945902804879,585.6964173748283,35.22121959330381,-395.59999999999997,634.5333333333333,257.5283861964924,0,0,0,0,4.0,0.25,5,0.0,0.43539177368831616,30.101023732942565,0.6746379359815425,-1.8935504148591917,36.86633487374771,1.808500081408432,-9.118087877802509,500.94540996502855,9.827764263894078,449.7,543.6750000000001,257.0282479169801,0,0,0,0,2,0,2
19.865498558126845,35.298350132609286,335.6,499.5653245662041,True,False,23.826385712014467,37.05658069534498,931.3,607.7191710839097,False,False,25.875715211213357,41.5452800771728,432.6,535.4527304207006,True,False,21.386214181160778,63.4748743097784,216.2,734.892814421621,False,False,25.55929757182909,40.38494048992585,606.0,708.7466394814837,False,False,Salon,Salon,11,58,3,0,Gündüz,1.0,0.3611111111111111,25,0.0,-0.08063045218501586,22.422722586474524,1.002458495707616,1.3251812294775434,32.85702301470193,1.9925819825528863,-9.546049566905253,662.3008703161895,36.49558512869859,254.0999999999999,593.2583333333333,221.8355880062093,0,0,0,0,3.0,0.3888888888888889,10,0.0,0.3071351344515918,24.128234624576248,0.9642947041393088,0.26524330891704295,40.51001231963613,1.3856525524823395,-11.353193378596302,732.2293811823962,14.36335952684822,-157.79999999999995,645.8000000000001,228.17532732528272,0,0,0,0,2.0,0.2222222222222222,0,0.0,0.28499720782178173,18.723238449804903,0.5842924349267996,1.5010355779701143,35.03988567423677,1.242393190022496,0.0,503.72045750851254,10.639494052075769,-333.9,527.8583333333333,204.68722240323547,0,0,0,0,2.0,0.3611111111111111,20,0.0,0.5319767968888591,19.160036012063387,1.3274471133327335,-1.4548535044555564,62.2136564343129,1.6998093080270533,-9.537285828219751,756.0685454623384,14.484677798220327,-596.0,544.3000000000001,258.13386238363034,0,0,0,0,4.0,0.25,0,0.0,0.30884038711148776,24.162726695560963,0.9486677252942766,-0.0952198522779355,41.834572891016094,1.1664599962824453,19.457843090578194,543.3037580123995,25.781355565535897,-391.5,553.0,272.545162229208,0,0,0,0,2,0,2
23.38159417909128,64.16943323688076,129.4,1205.721845418745,True,True,26.58625113947381,30.2601545077285,139.4,869.2900151994056,False,False,23.585618104093182,21.81305465222192,163.0,700.2513280122178,True,False,34.52214818234377,21.344403333840877,177.5,917.0574124898033,False,True,35.0,29.275600234845328,88.1,786.6405723615835,False,False,Salon,Mutfak,20,48,4,0,Akşam,7.0,0.6944444444444444,5,0.16666666666666666,-0.84720174738219,31.09684479111692,2.650901670301181,1.4223437313440321,28.299215666315316,1.081187308331948,-14.385016535369914,863.920297176735,17.91784197523257,69.7,137.275,36.55650980455583,0,0,0,0,7.0,0.5555555555555556,5,0.08333333333333333,0.0,34.65079050554427,0.24324328530439,-1.2140185679958577,33.01758136299126,2.1972253055236353,-13.901560595459614,780.9675191504093,14.847305700937467,36.199999999999996,113.53333333333335,41.26678905353949,0,0,0,0,7.0,0.5555555555555556,0,0.3333333333333333,0.4756287430692723,23.216701338489447,0.46827248291173007,-0.24556227666511177,63.764966608897176,1.4380984533009953,11.524658790918693,1154.4626747664743,26.92349731990659,64.60000000000001,103.44999999999999,36.128772215746,0,0,1,0,7.0,0.5555555555555556,10,0.6666666666666666,0.32101896853513523,34.41398944340005,0.3692294402556437,0.10816700323019646,23.16064104511725,1.205437985300673,-11.024828978233131,873.2121761231787,50.70767332418735,-10.300000000000011,144.55833333333334,41.445746756967914,0,0,1,0,6.0,0.5555555555555556,0,0.16666666666666666,-1.1609379867424643,27.199663126693963,2.15355195511819,-1.5570734517623386,24.5230896689658,2.765643139694174,18.842675609414414,664.6653939124118,17.326283215821185,-13.400000000000006,149.275,45.84192453915865,0,0,0,0,2,2,6
24.21631204022586,69.64300720385141,900.7,1337.8348391533711,False,True,23.900800076050217,60.19917391595506,896.4,802.860047807946,False,False,23.8835586914172,35.4061069703171,575.1,530.6944294788354,False,True,27.55107079297962,23.88864305272673,716.1,1032.1818736858793,False,False,30.24198367859509,31.247112820136945,600.2,819.0976782115914,False,False,Çocuk Odası,Salon,11,18,5,1,Gündüz,3.0,0.3888888888888889,30,0.08333333333333333,-0.195115679506344,22.884760340678792,0.9141089024125048,-0.17777438509381227,59.41579829327626,0.6164546296307258,-5.631369776083602,842.3001014935162,22.568697082753452,22.899999999999977,602.3583333333333,235.36824323651328,0,0,0,0,6.0,0.4444444444444444,5,0.16666666666666666,0.1392940573373025,27.666660606780486,1.677618393832238,0.882824151117461,28.795645486398996,1.6802667855483504,-5.142699887643971,778.705136452868,34.11532191720485,-306.5999999999999,661.5500000000001,166.30275512942094,0,0,0,0,1.0,0.3888888888888889,35,0.8333333333333334,0.4166573371335893,22.7483753691117,1.1764813757735522,-0.8101324353902015,70.13461471704406,1.2430715713355827,19.587957572854748,1276.2207758213995,30.055627397813506,84.20000000000005,709.0749999999999,222.70946065139793,0,1,0,0,3.0,0.4166666666666667,25,0.5,0.5498247135426482,25.14839869909824,1.5045407105688138,-0.318758896578629,24.52106779332797,2.0087162716125304,-7.890084252519273,1011.3536861225112,38.76780773927104,290.1,585.85,246.63489209761022,0,0,0,0,3.0,0.25,40,0.3333333333333333,0.6932566236627196,21.88932500994412,0.9821341541947148,0.1511814782996197,37.76207108891068,1.5756368725954586,17.675536281509267,528.0130918322058,15.507087006299896,305.8,523.4333333333334,244.2402964791889,0,1,0,0,2,2,5
15.442415538187792,50.88327724610104,638.0,760.6342956795729,False,False,16.197969621287488,45.111677742779264,844.9,649.4336620631416,True,False,19.04964190415724,25.161427913532187,413.6,553.1856644199677,True,True,24.922372922159607,43.691237192095485,543.3,777.9840706957107,False,True,19.44634679875733,47.84929931696284,445.6,1028.6426799664273,True,False,Çocuk Odası,Mutfak,7,58,4,0,Sabah,7.0,0.3611111111111111,0,0.3333333333333333,0.368092891756417,15.593352648129825,0.4128772040436996,0.19807961185615142,47.18717266063126,1.393759104261151,24.036693064444762,577.6098065158595,40.90317983303288,761.1999999999999,193.6833333333333,209.27177559481296,0,0,0,0,8.0,0.3333333333333333,0,0.5,-0.051172894753680254,18.840500597322688,0.637197278420272,-1.3230244325227005,47.54382427680725,1.9735952067410791,27.9783526162131,960.9571724418898,53.50711773929113,325.20000000000005,155.05833333333334,98.11345434874795,0,0,0,0,4.0,0.19444444444444445,5,0.08333333333333333,-0.4025398186016407,15.882958016408885,0.2517134775442716,-0.5330277140934712,51.13509960849377,1.1170096913824823,-11.394648668389891,770.2996441931854,21.341987798596257,586.4,160.1916666666667,155.90139341807213,0,0,0,0,6.0,0.3055555555555556,15,0.75,-0.28379441873265066,24.457164232201706,0.7824827511166018,1.666694269703484,41.66091345050077,1.7072004972894164,11.132604279710563,690.9185370705208,51.501226019081855,417.49999999999994,168.09166666666667,123.77216942529219,1,0,0,0,7.0,0.2777777777777778,0,0.08333333333333333,0.4203654872589091,17.70364209695812,0.8212948432992865,0.4536941613271672,24.817003344219,0.6012611241946002,20.713336539216698,528.1912121216221,13.394121821915077,343.20000000000005,154.89166666666668,90.37744548013603,1,0,0,0,2,2,3
