Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
25.34577153780344,53.420139915052665,965.3,1157.596837700377,False,False,21.15293262176037,58.15687632198439,884.6,730.22982050101,False,False,28.02013580394025,56.03707820097923,691.8,886.1502144952204,False,False,28.2187139510944,46.1970381192643,865.1,809.7928486416797,False,False,29.28941620286494,74.19730283695436,325.6,541.9007014470811,False,False,Salon,Salon,11,16,4,0,Gündüz,3.0,0.3611111111111111,5,0.0,0.017112679577287793,24.193633033955123,1.169436767689401,-1.235599488534568,54.853364284670896,2.672283770205036,-6.77614289991925,1166.6443439502436,13.238734274190005,487.49999999999994,761.9250000000001,186.95353396936918,0,0,0,0,1.0,0.3611111111111111,30,0.0,0.10308718659842953,27.07884090488565,0.46338385179143615,-1.9508707038821314,55.14695876258662,1.3378145299423618,-11.961892092421522,928.4851804197052,24.842637814261064,-150.30000000000007,541.0666666666667,193.81141411801414,0,0,0,0,3.0,0.3888888888888889,10,0.0,0.5969071654604505,19.53495996098607,0.9124767442142451,1.07382773506707,57.26677842391356,1.2344531084349837,-6.743474442124466,731.3990762321328,15.867207215217555,307.5,531.2,214.5476170923368,0,0,0,0,3.0,0.3333333333333333,10,0.0,0.467087145769721,27.64485110541872,1.0637511910026847,-0.3280114659426374,74.80672591196677,1.256184016601448,-11.559585803744767,564.9509650559802,17.85882579908783,-140.2,681.025,214.14643301425144,0,0,0,0,2.0,0.4444444444444444,40,0.0,0.3173502143436515,26.829143723265243,0.8562045178641339,1.2657949033459488,45.19523075525898,0.8821600583428009,-6.71659065479389,852.9281149289974,24.610150064992574,346.30000000000007,588.975,227.16931260825925,0,0,0,0,2,0,2
23.137494121265284,75.46518774392894,58.3,999.9786334472748,False,True,35.0,78.40036258718929,89.4,716.1185028515216,False,False,33.101773411969056,25.456425315764363,110.4,1007.9791514730435,True,False,34.96021401577101,54.015357109196266,143.3,1002.886074999474,True,False,34.35907754077576,60.02676665770224,55.6,792.6763802669367,True,False,Salon,Salon,20,36,3,0,Akşam,7.0,0.5833333333333334,5,0.16666666666666666,0.9227501721966753,23.11304481065117,0.5394082408441042,0.17031934442665886,75.65181071601984,1.4286151723821192,-13.334975712014852,978.2080943120068,31.725790467172036,-16.200000000000003,135.375,57.47288886549304,0,0,1,0,8.0,0.6944444444444444,0,0.3333333333333333,0.514221180563105,32.59962338632456,0.49959794834592874,0.6383205085252328,27.58755564415109,2.417935618077717,28.86388394847711,893.5450376110567,63.527487738113514,-60.19999999999999,142.51666666666668,45.40123813557056,0,0,0,0,6.0,0.6111111111111112,5,0.08333333333333333,0.13844050802170216,34.803366847037665,0.19388918627205207,1.7357807424745886,74.71731419953575,2.2774095006729342,-12.621860678520989,697.721675357428,24.477018548214073,-71.4,127.80833333333334,52.13350795329066,0,0,0,0,10.0,0.6666666666666666,0,0.16666666666666666,0.30266476862203007,34.414521715984634,0.33500986971241853,-1.8149941535783185,59.84473796435654,1.254900343197796,26.218744860776155,732.9218083258908,32.769570394783116,-71.1,101.29166666666667,33.621920834590995,0,0,0,0,9.0,0.6666666666666666,0,0.75,0.20643070226502402,34.94711388296326,0.10022355020090687,1.2898901687036357,53.45115214112073,1.4331848841153267,18.664261783893153,912.9876893930431,53.38899126299417,4.300000000000011,119.30833333333334,45.44678123081249,0,0,0,0,2,1,8
22.022625226215837,60.752260587573865,781.7,441.8,False,False,18.681546644574976,59.72244919108491,471.4,662.7127181651177,True,False,19.9066414214742,41.42920986256393,883.4,687.7624216671305,True,False,21.771190534716567,48.85683837060965,535.3,904.5482499369848,False,False,25.276570211581888,68.24218107818056,844.4,684.2753778109262,False,False,Salon,Salon,12,16,2,0,Gündüz,0.0,0.0,10,0.0,0.13754353453927592,21.9538534589462,0.09725796598108813,1.3854870600311529,60.05951705755829,0.9796872953942414,0.0,441.8,0.0,486.6,538.4000000000001,344.078159725374,0,0,0,0,1.0,0.5,0,0.0,-0.0487907794804201,19.93103681121441,0.034500291029982505,-0.7134318058588676,41.78592576549336,0.5044724678369672,15.496921874176792,680.0139607300421,10.957978544748592,396.0,685.4,280.0142853498728,0,0,0,0,2.0,1.0,0,0.0,0.05828427912815215,18.6524045050109,0.04121320900808594,0.3339436314714561,59.555477375349184,0.23613380634752798,21.739714939386772,651.8428606954244,15.37229985470284,-41.700000000000045,492.25,29.486352775479062,0,0,0,0,1.0,0.5,5,0.0,0.44300742784821523,25.05506649765778,0.31325355634748314,1.479529851015002,67.50241615267306,1.04618559062063,-13.001779076626576,690.7762673492396,9.193646152572061,521.0999999999999,583.85,368.4733436763099,0,0,0,0,0.0,0.0,10,0.0,0.4081951051664454,21.567092982133346,0.2886375269103482,-1.7745669070930887,49.744121824156196,1.254808293674761,-9.197591070305975,909.1470454721377,6.503679016394151,-222.60000000000002,646.5999999999999,157.40196949212546,0,0,0,0,2,0,0
17.148538021765212,39.97980155003728,61.4,1345.742522189381,False,False,16.785513205998903,49.69790147107247,104.3,666.6515120317094,False,False,15.648143368358756,65.48276829759683,127.9,499.72778291718697,True,False,22.512243035760147,33.22464900176401,179.3,495.86694414366593,False,False,21.318397961706115,72.37178796602635,195.2,538.3512572946016,True,False,Salon,Salon,7,31,5,1,Sabah,5.0,0.2222222222222222,5,0.0,0.10138998835667223,16.43732917916606,0.6699867900123095,-1.1455925574083778,42.029670448360605,1.0885001746108753,-9.838312286033897,1330.8114126682328,28.296049432540187,-33.50000000000001,117.85000000000001,42.039775537851085,0,0,0,0,4.0,0.19444444444444445,0,0.0,-0.310735835883456,15.618181493954522,0.3449969963004306,0.6012954431718072,63.858130065297644,0.9229645768704071,0.0,534.5871792423452,33.23497537084069,67.2,113.00833333333334,39.200103393500605,0,0,0,0,5.0,0.2222222222222222,5,0.0,0.1914788137544825,16.555576350330778,0.5206499082799433,-0.35709850701478985,49.79544765033586,0.802221618309552,-6.333953870787241,653.2225268968392,12.899410173869951,-0.9000000000000057,109.375,24.19560910578822,0,0,0,0,3.0,0.16666666666666666,0,0.0,-0.28076571672465533,21.623021320679907,0.347678271103508,0.887422535736377,71.373859797941,1.2813937608912536,19.949213874116367,509.80627316848,14.362561257743742,128.6,122.64166666666667,51.75915304797742,0,0,0,0,4.0,0.19444444444444445,10,0.0,0.11611565631021037,22.789190956976714,0.5649383395099177,1.6219980951733604,32.608125031779814,1.3899783179616358,-13.043742292050126,509.71312910767386,15.633573290685062,8.300000000000011,143.875,32.318841253961374,0,0,0,0,2,0,1
24.986426529856075,56.93723848061026,953.0,1158.7901578207109,False,False,19.992144558980744,56.71483233872485,782.1,735.5845609700954,False,False,26.79857331913276,55.56028828643103,809.3,923.2235325490258,False,False,27.15667455108877,45.55519399559504,444.1,851.5533772156829,False,False,28.340013995136943,74.06861590484444,653.9,545.7987090995183,False,False,Salon,Salon,10,56,4,0,Gündüz,2.0,0.3611111111111111,10,0.0,0.37225628208402384,23.156081801939376,1.1755936092558488,-1.817686385745283,53.96465997910858,2.5552259633143986,-13.073617920117613,1183.4323296296081,17.52405762429612,110.29999999999995,652.6999999999999,246.67184679245372,0,0,0,0,2.0,0.4166666666666667,10,0.0,0.08781056205089754,26.513902983239834,0.546926402523653,0.9732908178367126,53.9139877850861,1.2786596109309338,-11.21414661880624,956.3218237415307,26.204795411311917,149.79999999999995,478.55,205.58185938718196,0,0,0,0,2.0,0.4444444444444444,10,0.0,0.19333620400333373,18.659297453219594,0.7747213342978584,-0.6791755058918483,55.714564082649524,2.83663900549708,-12.473640877154708,739.5223132902844,22.300115221696213,-28.399999999999977,518.5583333333334,239.26466311419972,0,0,0,0,3.0,0.3611111111111111,15,0.0,0.5869121290743173,26.329990684961384,1.3304799392161422,0.7460535834318449,75.44336882391951,1.3191031485020848,-10.894104782619024,581.8112592012809,19.81146046686379,-316.70000000000005,685.9,218.5792554408833,0,0,0,0,4.0,0.5277777777777778,20,0.0,0.033837137220608327,26.04831991477512,0.7190355331827326,1.6986412082200033,45.9515042173933,1.7901054590297736,-6.14090516820329,866.4797556184636,12.545688015459353,-441.9,496.95000000000005,237.36306099996366,0,0,0,0,2,0,3
22.966467273247822,55.33816681799615,408.5,814.0929190862153,False,True,31.339273878841443,61.42295064045226,234.6,525.4222688313873,False,False,35.0,41.3198875235644,402.1,561.2497212189656,True,False,34.56578983496947,53.37425881571623,460.8,849.5930463477245,True,False,34.62531653783461,68.67589886492621,314.4,766.2554905788994,True,False,Salon,Salon,18,51,2,0,Akşam,3.0,0.4722222222222222,15,0.8333333333333334,-0.20809725770995868,25.077525110421732,2.2814610847399965,-0.8057202614639536,55.570284018019315,1.2666503748986637,26.908443749393996,748.1313936450989,49.95720216169116,-563.3,613.2666666666668,274.6391792659575,0,0,1,0,6.0,0.4166666666666667,0,0.0,0.0,33.98514470729446,0.6600692815934378,0.19665550505356322,41.16568267262062,1.055793490436111,23.9083992403489,538.8328456723821,12.70802029426969,-509.9,564.3,224.62984097075227,0,0,0,0,3.0,0.3333333333333333,10,0.16666666666666666,-0.2923330555268322,33.14195261867517,0.8871252985563182,-1.7380989545149106,59.196808006490194,2.3843934470954835,-5.827882437183348,528.8564675627631,8.91484106865338,-639.9,657.25,255.670535508636,0,0,0,0,8.0,0.5555555555555556,0,0.16666666666666666,0.5316599515622968,34.69415913691535,0.31654215591159124,0.1575249240172525,67.67316025424275,0.895706594393664,14.227059702757742,688.1015024817566,56.178227240235806,27.19999999999999,541.5833333333334,241.76464450645702,0,0,0,0,9.0,0.5277777777777778,0,0.16666666666666666,0.04195785716854061,34.5262760739495,0.4509743272499357,-1.3667919949705407,54.43789901052423,1.2453994153702177,22.347181771731357,839.519028147559,13.694149575518745,-54.80000000000001,647.7916666666666,247.36721124063664,0,0,0,0,2,1,7
15.357254162757084,66.3998604209247,8.7,932.6388071132516,False,False,15.0,79.4485347853826,44.8,547.3287250184013,False,False,15.0,21.742914670534155,27.0,493.2677244894303,False,False,20.599558111334044,62.40991894024628,35.4,769.2782470644439,True,False,21.17395999627708,72.44065334488293,27.9,629.1013782663383,False,False,Salon,Salon,5,16,3,0,Sabah,2.0,0.16666666666666666,30,0.0,0.1650570045253339,15.061630479243744,0.11323195423106681,1.8979605435110045,64.83490183119198,0.9310048159839376,-13.607515541517273,982.3267845505635,28.63316054799271,-21.2,18.316666666666666,11.208992601959675,0,0,0,0,1.0,0.1388888888888889,35,0.0,-0.2965721302569513,15.11030115261192,0.14123992674081198,1.58810134032203,20.642758688161923,0.7233727918941164,0.0,496.6968383388457,7.1346343373910965,18.1,22.166666666666668,12.583924328894822,0,0,0,0,1.0,0.1111111111111111,30,0.0,0.0,15.155379565169602,0.20382853825640304,0.6323213699443357,78.61009587126924,1.1533282301134855,-12.66965456696903,594.5482606020848,25.42102141719867,40.699999999999996,25.458333333333332,15.589475373612698,0,0,0,0,1.0,0.1388888888888889,40,0.0,-0.26852960143339644,22.000098834576136,0.725124992996282,0.2871142412242307,71.0704294377391,1.1284309952580833,-7.19072602994288,669.3557173541125,24.75075036594156,4.399999999999999,27.633333333333336,11.430687033655637,0,0,0,0,2.0,0.1111111111111111,0,0.0,0.0023646979311173766,22.12142600053704,0.9681590221262764,-0.7078812866968818,64.54062295255368,1.1227197023600322,17.062454973647505,794.1751268813781,24.07737653926274,7.099999999999998,24.583333333333332,14.968016406682668,0,0,0,0,2,0,0
27.230315375272426,62.23439087787568,647.6,496.0161443341419,False,False,25.804497139024484,54.835869905576736,574.9,522.4912348965282,False,False,28.25316838954954,40.9926206818184,225.4,559.4024393068222,False,False,29.05210521028614,47.53330905011683,961.6,817.1170979349675,False,False,32.7221511565287,59.10390500930207,760.1,609.4639327603285,True,False,Salon,Salon,15,1,2,0,Gündüz,4.0,0.34285714285714286,20,0.0,0.005064930239175425,26.146401113208157,0.8564883169193362,1.2892664883752758,59.83914050039555,1.578292190634748,0.0,505.3868162030083,10.222271726510181,446.5,596.475,195.9806025883915,0,0,0,0,3.0,0.2571428571428571,15,0.0,-0.16094672958092104,26.877486538511587,1.154681322711682,-0.19379864147297354,42.12182576920357,0.8177966106585712,-12.307226507440873,594.3899905244529,20.593316237968725,-141.9,490.61666666666673,253.4979893530925,0,0,0,0,3.0,0.3142857142857143,5,0.0,-0.23545440980219468,25.196742231880606,0.7032406806040059,-1.4033936258740525,57.527929699333775,1.4698049450596218,-8.229097945830972,542.226131350037,16.99345753947113,318.59999999999997,502.55,287.38606121699456,0,0,0,0,6.0,0.2857142857142857,0,0.0,0.06898085272988652,31.92822958259839,0.9099045995273798,-1.381626030278504,62.96955835626688,2.0962157565533595,24.581746900670737,585.4050566754428,15.906486657793046,517.8,611.8833333333333,238.843184892718,0,0,0,0,2.0,0.3142857142857143,5,0.0,0.5504462938458374,27.130750209200112,1.159926493993037,0.23094290517008176,51.403743779569965,2.8378018406303065,-9.380350232956403,824.6916424353157,17.214840092579337,25.800000000000068,716.0583333333334,200.05902519158215,0,0,0,0,2,0,0
15.0,49.92439172422787,41.9,1474.1771260454932,False,False,15.225049567884987,52.7502118335258,9.9,773.3450142949289,False,False,15.247632666847329,57.72788086616939,17.7,761.6445008488076,False,False,24.498395663730246,27.73506435446886,18.7,627.8665352697873,True,False,24.682579110477956,69.01656683559551,5.5,521.3540717810519,False,False,Salon,Salon,4,46,5,1,Gece,2.0,0.16666666666666666,20,0.0,0.0,15.460195639392444,0.4678999104915227,-0.44131293589876464,50.72128716714153,1.228789878911777,-11.988635908432343,1526.2746044880448,33.45882717110972,18.799999999999997,29.7,13.426026285480818,0,0,0,0,2.0,0.1388888888888889,20,0.0,0.24763266684732876,15.266437495446569,0.19600918405150697,0.9719503541933108,55.70382224140685,0.9547575183381521,-11.75546562989257,782.9848622596583,10.931023635642086,-12.3,21.45,13.055789381124056,0,0,0,0,2.0,0.1388888888888889,20,0.0,-0.37512318693943314,16.114188562513785,0.3607117080026732,-1.9919481644494255,54.473371033569435,0.9436973536008211,-14.669690148166751,819.8443370212316,26.83910227168225,-4.5,16.85,8.751571287496624,0,0,0,0,3.0,0.16666666666666666,15,0.0,0.21342468445894625,25.120974726568317,0.42193714912194147,-0.2862102583581816,73.54164667097147,2.622852420356694,-13.633370970491228,531.2306459533521,13.16654850483966,-7.199999999999999,20.058333333333334,10.87486328727666,0,0,0,0,5.0,0.2777777777777778,0,0.0,-0.5977526656302175,25.842117107894,0.8510109086364545,-0.556220650369287,25.291346945266852,1.8539436358238948,18.554726018645283,613.7482197103753,13.71887617117345,-2.900000000000002,17.3,6.442049363244243,0,0,0,0,2,0,1
16.201454362823224,65.842118202394,61.7,1078.1132123329735,False,False,16.016774884763198,50.51324359945493,138.9,597.5951210082043,False,False,22.024975137243437,47.67787494723744,154.2,858.2968573347896,False,True,20.65267320780796,47.57900552606755,52.2,594.1013409128803,True,False,22.73063336381487,71.31152050034419,104.4,519.5554874478934,True,False,Salon,Çocuk Odası,6,31,4,0,Sabah,1.0,0.1111111111111111,30,0.0,-0.14020224827363847,16.341867628787593,0.3083110227169283,1.5615152527172285,64.53179190298897,1.044424850943576,-13.743311507819499,1124.2071238093379,25.721971460176032,-15.899999999999991,92.30000000000001,73.33898876264347,0,0,0,0,1.0,0.2222222222222222,20,0.08333333333333333,-0.2449039182040913,22.250616883554,0.18755959222203009,1.4611098201109982,47.12288199399264,1.154603789097046,-6.851792546828051,888.1098994718817,22.622092984592214,35.999999999999986,86.41666666666667,62.15116225540251,1,0,0,0,2.0,0.1111111111111111,5,0.0,-0.07028759233781301,15.455495298217308,0.46109072302161674,-1.600899504227037,53.63228614127869,1.4135914067311124,-10.939554789412,623.5614458811037,24.566230566702007,22.400000000000006,73.34166666666667,50.79984714246408,0,0,0,0,3.0,0.1388888888888889,0,0.0,0.3876708187769857,22.31663541514258,0.5831768753429466,-0.9313001057319781,72.05777271445122,0.9496781190454316,25.590148250350865,508.30827792603367,15.421890639067415,15.5,88.84166666666665,59.11993139272292,0,0,0,0,3.0,0.16666666666666666,0,0.0,-0.2563238125543279,20.720316303358157,0.24172928904841057,0.6217720857958682,46.59727631067156,0.9549149733025253,-9.357934677735784,645.3699188775889,30.1917357456657,-78.7,89.11666666666667,61.149308081013665,0,0,0,0,2,1,0
23.84560270794496,71.17765729740091,7.7,1586.1342310019754,False,False,32.176384202599166,66.1629881231778,40.0,1042.8777011465395,False,True,34.06912221222759,37.98638435391803,17.9,1266.8527976982311,False,True,34.5575556637468,49.75218915231237,26.9,1152.399021570569,True,False,35.0,61.01055729280123,28.1,888.4225981737003,False,False,Yatak Odası,Çocuk Odası,23,46,3,0,Gece,4.0,0.5,25,0.3333333333333333,1.1184523507051978,23.13763161852425,0.6133477224276964,1.5393633148142527,71.042938146754,0.672567358295526,-9.651737504866105,1588.2169395054452,23.002647224463608,-15.8,20.833333333333332,14.471246307655974,0,0,0,0,5.0,0.6388888888888888,10,0.08333333333333333,0.4980037749162918,34.4372383577931,0.5004327177571468,1.4812307163980662,33.55414934723644,2.168395875954853,-9.360736754141953,1276.137676635002,10.601807760004931,-16.200000000000003,23.583333333333332,12.712401484990814,0,0,0,1,2.0,0.5277777777777778,20,1.0,-0.7094523320439947,34.385550733920795,0.921253549412365,1.5107420699130643,64.38526134292935,1.277460077829105,12.28094121335539,964.7365770218911,49.190636070341924,-7.600000000000001,34.025,10.487925958448455,0,0,0,1,1.0,0.3888888888888889,20,0.16666666666666666,0.0,34.25515196932498,0.4843547351204407,1.727883292001131,58.6171052125901,1.0369844434875264,-13.714777734280688,929.4944006304377,25.210198692576633,22.400000000000002,23.725000000000005,15.245871274241141,0,0,0,0,4.0,0.5,0,0.08333333333333333,-0.10807386650105855,34.83036305797474,0.1960855448345834,-1.3294256406409843,53.083562964243804,1.7058499716147228,25.19314739202582,1155.2003931097113,17.44872256315819,-1.9000000000000021,23.591666666666665,15.287336311923662,0,0,0,0,2,2,9
21.05026256465423,69.99407051859252,42.9,1441.3351178758387,False,False,24.93724907519719,59.22165634856335,2.6,956.8775338981412,True,False,29.40736333196659,38.19281665161336,32.2,1101.807253221362,False,False,32.102307656178404,37.10995342178196,46.9,1018.0028665956992,True,False,30.873145482743848,72.56894248929243,47.0,765.1820270435196,False,False,Salon,Salon,2,1,4,0,Gece,1.0,0.16666666666666666,55,0.0,-0.35336273544689334,22.356456641176816,0.7831066253834692,0.7449487720088115,69.53410173771722,0.9557711024061548,-8.856568856946978,1493.7535775387234,36.30760277686761,-5.600000000000001,30.458333333333332,16.167389081012605,0,0,0,0,2.0,0.19444444444444445,15,0.0,-0.41438382227447335,30.46178361209925,0.8706171301985766,-1.0183195136866487,38.417902922394894,0.7029814692944425,-6.0939829585049665,1144.4766244836944,24.947351712940556,-15.199999999999996,19.3,15.609787139673077,0,0,0,0,2.0,0.1111111111111111,0,0.0,0.3588508362669245,25.71089733366529,1.0542045199101597,1.2645686858221268,61.293198503484824,2.5490147044171496,15.912478066167864,985.2575546524746,29.2914883361882,-15.200000000000001,14.883333333333333,13.746327333231562,0,0,0,0,3.0,0.16666666666666666,15,0.0,0.18732725168514364,31.572998935454265,0.5793780207790877,0.9345724783864711,67.87919947604253,2.764434502479008,-9.532844841437964,781.5320608031192,10.194252127796545,3.1000000000000014,23.841666666666665,17.11838237548032,0,0,0,0,2.0,0.19444444444444445,0,0.0,0.10615312030358126,32.48176605225654,0.6519730856423326,0.25114248893248003,39.74833286291598,2.0884362745853666,12.670584903351141,1045.743235392635,26.813921108301574,4.799999999999997,24.958333333333332,15.883465292425349,0,0,0,0,2,0,2
24.58615173510721,74.89347031006999,681.9,707.8176614986643,False,True,35.0,71.13161969275656,735.4,628.6158316329152,True,False,33.921464671157395,23.327062136179027,911.4,646.1625907707794,False,False,34.96804399719602,51.252527948156775,404.0,702.3087934191547,False,False,33.98945908495554,64.82260714106243,754.7,732.9737666167986,True,False,Salon,Salon,18,41,3,0,Akşam,8.0,0.5277777777777778,5,0.8333333333333334,-0.795540802042936,28.031905171654188,2.3150970356240888,0.2857172687632499,76.35994634759965,1.7959402399858897,-8.026890130397533,633.4819652172647,55.765167646116964,334.29999999999995,615.075,254.22832659924885,0,0,1,0,8.0,0.4444444444444444,5,0.16666666666666666,0.25473010907993654,33.68217616197521,0.31878733679526117,-0.19829793250544014,25.970154220703353,2.485062188422335,-12.932223182766393,615.9989711141897,29.220194424728966,627.9,452.34999999999997,247.13132136578744,0,0,0,0,7.0,0.4722222222222222,0,0.0,0.2855989931647045,34.62511251506583,0.3114575920444804,-0.9374847730819482,74.85525858118844,1.9448233358561184,-9.879612470903453,622.8753337332205,18.596196482858524,262.9,652.3416666666667,261.63738424264466,0,0,0,0,9.0,0.5,0,0.16666666666666666,-0.356988998046063,33.866661069576914,0.24173910002927068,1.770920100066597,67.21406393284255,2.661494635702573,-6.739956592550357,715.954050510396,31.36136878756539,125.60000000000002,642.7833333333333,203.05012293579762,0,0,0,0,5.0,0.5,15,0.08333333333333333,0.25319246751367075,34.87147193730849,0.15728469694332042,-1.8522495925218578,49.96000085933679,2.721956179955311,-7.040714573218793,697.0217407763603,19.692226460756793,-139.79999999999995,671.0416666666666,244.5609812717599,0,0,0,0,2,1,7
22.33907567530022,51.29523004164997,197.1,973.4466438835572,True,False,23.820013495097918,62.27470024997247,190.8,606.7619198483693,True,False,27.435549415246584,43.80681419596746,119.5,567.2901732967204,False,False,35.0,56.31017361834915,173.6,955.5187837591,True,True,35.0,68.56931569469923,123.9,806.4821835722748,True,True,Mutfak,Banyo,19,46,2,0,Akşam,8.0,0.6111111111111112,0,0.6666666666666666,-0.31659948499691737,22.82587091974162,0.3842491235790839,-1.8385537120837157,54.602847441873074,1.7585103459285172,-11.824653128478872,923.4888496172043,62.65229101910105,86.5,158.775,93.15210557323275,0,0,0,0,6.0,0.4722222222222222,5,0.08333333333333333,-0.9167206978344247,31.708816306572064,2.6810786263212782,-0.9788004935811898,44.518280272220636,1.6338968109424012,-14.556502748242792,548.8788204462365,15.323017858555595,-74.6,176.83333333333334,76.42655813183613,0,0,0,0,6.0,0.4444444444444444,0,0.08333333333333333,-0.35728658816025316,27.84777190021693,2.430091299033147,-0.13801294494788863,61.742799801745065,0.9641414403785242,28.80795544580883,572.6242565743735,31.91553371693126,81.00000000000001,119.375,58.152497405921046,0,0,0,0,8.0,0.6666666666666666,0,0.25,0.0,34.91513018887074,0.14830949114513356,0.37301073082801395,68.53030005213806,0.5743507842418429,14.692890536180016,777.6797761473914,16.235003358521983,-61.19999999999999,134.45,70.49459682712455,0,0,1,0,8.0,0.6111111111111112,0,0.3333333333333333,0.3153138397447748,34.26487092929464,0.41763827834228856,0.031156986192186764,54.68625504305965,1.5953307588835317,22.873368246059727,906.1187740805345,28.13007439134212,63.599999999999994,161.125,102.51728124830879,0,0,1,0,2,2,9
